title,url
Direct hit as Nasa smashes spacecraft into asteroid,/news/science-environment-63039191
Children flee school in Russia after gun attack,/news/world-europe-63034281
Far-right wins in Italy and vows to govern for all,/news/world-europe-63029909
How scholars decoded the Rosetta Stone,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers
The African city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe
Edward Snowden granted Russian citizenship,/news/world-europe-63036991
Family travel world before children go blind,/news/world-62960970
Florida braces for 'strengthening' Hurricane Ian,/news/world-us-canada-63036617
'England show spirit - but how can Maguire start?',/sport/football/63039010
Fury says 'Joshua fight off' as deadline expires,/sport/boxing/63039435
Italy pip Hungary to spot in Nations League finals,/sport/football/63042165
Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star
How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable
The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees
Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones
Oath Keepers trial is biggest Capitol riot case yet,https://www.bbc.com/news/world-us-canada-63013702
Darth Vader voice to be recreated as actor retires,https://www.bbc.com/news/entertainment-arts-63032248
How to bake without using an oven,https://www.bbc.co.uk/food/articles/oven_free_bakes
Japan's push into 'deep tech' innovation,https://www.bbc.com/news/business-62719774
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
Kevin Sinfield to run ultra marathons for MND,/news/uk-63038791
Giorgia Meloni pledges to govern 'for all...,/news/world-europe-63032071
'Africa's Titanic': Remembering the Joola...,/news/world-africa-63015518
Artist films Covid tests inside his mouth,/news/world-asia-china-63009511
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
One-minute World News,/news/10462520
‘We demand wages for housework’,/news/stories-62980454
Labour sing national anthem in tribute to...,/news/uk-politics-63028128
Award for Elton John after White House...,/news/entertainment-arts-63016777
TikTok may be fined for failing to protect children,/news/technology-63033263
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186
More than half of the world's palm trees in danger,/news/science-environment-63038597
Is Finland's Wood City the future of building?,https://www.bbc.co.uk/news/business-62798950
Rihanna to headline Super Bowl half-time show,/news/entertainment-arts-63029845
Uganda's transplant revolution brings hope to thousands,/news/world-africa-62916880
Hurricane forces Nasa to shelter Moon rocket,/news/science-environment-63036757
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126
Autumn equinox and steam trains: Photos of the week,/news/in-pictures-63009263
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
