title,url
Europe to get even hotter as 50C recorded in US and China,/news/live/world-66207430
New drugs for Alzheimer's hailed as turning point,https://www.bbc.com/news/health-66221116
"'Holy Grail' 2007 iPhone sells for record $190,000",https://www.bbc.com/news/technology-66222296
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches
The icon who inspired the Birkin bag,https://www.bbc.com/culture/article/20150116-the-ultimate-status-symbol
Two dead after new 'attack' on Crimea bridge,/news/world-europe-66218869
Striking actor Ruffalo slates Hollywood 'fat cats',/news/entertainment-arts-66220007
The Capitol rioters who regret saying sorry,/news/world-us-canada-66169914
"'I'm dreaming' - 20,000 sell-out crowd welcomes Messi",/sport/football/66219125
Anderson replaces Robinson for England in fourth Ashes Test,/sport/cricket/66221681
Is it time for £80m Maguire to leave Old Trafford?,/sport/football/66218580
A simple guide to help you understand AI,https://www.bbc.com/news/resources/idt-74697280-e684-43c5-a782-29e9d11fecf3
Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to
AI warning: 'Inevitable' jobs will be more automated,https://www.bbc.com/news/technology-66128106
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis
How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero
Second Canadian firefighter dies amid record blazes,https://www.bbc.com/news/world-us-canada-66218679
The Indian Spider-Man charming fans worldwide,https://www.bbc.com/news/world-asia-india-66134944
How world-record mania has gripped Nigeria,https://www.bbc.com/news/world-africa-66194990
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
WATCH: Where near record high temperatures are peaking,/news/world-66227145
WATCH: Where near record high temperatures...,/news/world-66227145
Pod of 55 pilot whales stranded on beach in...,/news/uk-scotland-66218050
What happened on the Crimea bridge?,/news/world-europe-66222181
Watch: How hot will it get in southern Europe...,/news/world-europe-66222174
Firefighters battle raging La Palma wildfires,/news/world-europe-66222132
Deadly landslides and floods wreak havoc in...,/news/world-asia-66209886
Watch: When flute playing goes wrong live...,/news/uk-66221487
Watch: Moment Just Stop Oil interrupt the...,/news/uk-66209884
One-minute World News,/news/10462520
Watch: The famous faces on the Hollywood...,/news/world-us-canada-66209012
No respite in sight for heat-stricken southern Europe,/news/world-europe-66212501
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Popular 'life-saving' diabetes app working again,/news/technology-66222297
Sir Elton John gives evidence in Spacey trial,/news/uk-66222886
Call of Duty battle over after PlayStation deal,/news/technology-66217632
US refuses climate reparations for developing nations,/news/world-us-canada-66197366
Does your aesthetic practitioner have body dysmorphia?,/news/uk-england-london-66177418
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
The US military revives an idea for stealthy sea power,https://www.bbc.com/news/business-65958967
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
