title,url
Biden to deliver State of the Union address to Congress,/news/live/world-us-canada-64489797
"Clock ticking for rescuers as quake toll nears 8,000",/news/live/64533954
Biden to tout economic record in primetime speech,/news/world-us-canada-64550143
Turkish goalkeeper dies following earthquake,/sport/football/64562520
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
State of the Union: Who is on the guest list?,/news/world-us-canada-64503876
US Navy releases photos of China balloon debris,/news/world-us-canada-64562100
"Oscars deeply impacted by racism, actress claims",/news/entertainment-arts-64557717
Nordic nations call for Russian ban to be upheld,/sport/olympics/64559702
Q&A: Man City finance charges explained,/sport/football/64554257
Winning in India bigger than Ashes - Smith,/sport/cricket/64546860
The legacy of a king's fish obsession,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love
Magic Mike has lost its glee,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs
Solar team wins prestigious engineering prize,https://www.bbc.com/news/science-environment-64553915
Styles' Grammys routine went in wrong direction,https://www.bbc.com/news/entertainment-arts-64552569
Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
'Investing in the artist makes me feel more involved in the song',https://www.bbc.com/news/business-64486877
"BBC reports from Antakya, a city reduced to rubble",/news/world-64561818
"BBC reports from Antakya, a city reduced to...",/news/world-64561818
Police release footage of David Carrick's...,/news/uk-64561125
The Afghan women cyclists who fled the...,/news/uk-64556265
Second quake hits while Turkish TV crew are...,/news/world-europe-64539131
On the ground near earthquake epicentre,/news/world-europe-64539605
Building collapses in Turkey after deadly...,/news/world-europe-64535666
Tearful rescuer begs world for help after...,/news/world-middle-east-64535668
Aerials of totally destroyed buildings in...,/news/world-middle-east-64539126
'People are still trapped under the rubble',/news/world-europe-64535665
One-minute World News,/news/10462520
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Infected blood inquiry: Five things we have learned,/news/health-64497868
Google launches ChatGPT rival called Bard,/news/technology-64546299
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096
Can India's Adani Group recover from $100bn loss?,/news/world-asia-india-64495573
Beyoncé fans battle to snap up UK tickets,/news/entertainment-arts-64533856
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
How we fell out of love with voice assistants,/news/business-64371426
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
Digital cameras back in vogue after online revival,/news/technology-64512059
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
In pictures: Up Helly Aa,/news/uk-scotland-64464271
