title,url
Trump arrives at court ahead of formal arrest,/news/live/world-us-canada-65167017
Four things to watch for when Trump is charged,https://www.bbc.com/news/world-us-canada-65144742
Mitrovic gets eight-match ban for pushing referee,/sport/football/65181624
The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived
Why are Air Jordans so valuable?,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time
Trump leaves residence on his way to courthouse,/news/world-us-canada-65181840
Nato's border with Russia doubles as Finland joins,/news/world-europe-65173043
Who are Russia's war bloggers and why are they popular?,/news/world-europe-65179954
Khan banned for two years for doping violation,/sport/boxing/65173545
"Lust, luck and a life less ordinary – the temptation of Gigi Lentini",/sport/football/65116702
Man Utd defender Shaw signs new four-year deal,/sport/football/65138923
Are mobile phones altering our brains?,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains
The flavour that 'seduced the world',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women
The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
London airport scraps 100ml liquid rule with scanners,https://www.bbc.com/news/business-65163418
Americast: Trump indicted,https://www.bbc.co.uk/sounds/play/p0fd11gc
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Black smoke fills air as fire engulfs Bangladesh market,/news/world-asia-65180300
Black smoke fills air as fire engulfs...,/news/world-asia-65180300
Watch: The moment Finland joined Nato,/news/world-europe-65179108
Lightning storm illuminates skies above...,/news/world-us-canada-65163579
How world's deepest fish was caught on camera,/news/science-environment-65163939
Outside Tate brothers' villa on day one of...,/news/world-europe-65150613
I am convinced Rwanda is safe - Home...,/news/uk-politics-65154365
Watch: Brutal damage of US tornadoes seen...,/news/world-us-canada-65152532
Man pours yoghurt over unveiled women in Iran...,/news/world-middle-east-65150611
Watch: Four times US tornadoes were caught on...,/news/world-us-canada-65147038
Video shows tornado moving across Little Rock,/news/world-us-canada-65145264
'I'm being terrorised by squirrels in my kitchen',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65092730
Moana: What is behind all the Disney remakes?,/news/entertainment-arts-65171981
Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859
Disney boss calls governor DeSantis 'anti-Florida',/news/world-us-canada-65170949
‘Blood test meant I was spared chemo’,/news/health-65042224
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
