title,url
Sunak closing in on No 10 as Johnson pulls out and deadline nears,/news/live/uk-politics-63327087
Xi Jinping's party is just getting started,https://www.bbc.com/news/world-asia-china-63225277
Exam 'anti-cheating' hats go viral in Philippines,https://www.bbc.com/news/world-asia-63363473
Filmmaker blames TikTok for abusive video comments,https://www.bbc.com/news/technology-63243423
Why many climate films miss the point,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society
Ukraine denounces Russia's 'dirty bomb' claims,/news/world-europe-63369175
The top US Senate races to watch in 2022 midterms,/news/world-us-canada-63291205
The cost of occupation in Kherson region,/news/world-europe-63365211
Newcastle starting to upset the big boys - Shearer,/sport/football/63366602
Kohli delivers on sporting occasion like no other,/sport/cricket/63363647
Lewandowski scores as Barca beat Athletic Bilbao,/sport/football/63368519
The scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen
'I was made to feel worthless',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
The lost history of US coal country,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns
The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle
Why more Australians are giving up their pets,https://www.bbc.com/news/business-63071930
My exhausting move away from home with an eating disorder,https://www.bbc.com/news/education-63000547
Hollywood reflects as new Weinstein trial begins,https://www.bbc.com/news/entertainment-arts-63344081
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Europe faces tough decisions over nuclear power,https://www.bbc.com/news/business-63245112
What do people say about China's new leadership?,/news/world-asia-china-63366931
What do people say about China's new...,/news/world-asia-china-63366931
China's re-elected leader introduces new top...,/news/world-asia-china-63362717
Anime favourite Totoro makes stage debut,/news/entertainment-arts-63255917
How the first report from Belsen shocked the...,/news/stories-63317358
Former China leader led out of Party Congress...,/news/world-asia-china-63356150
Colin Farrell regrets missing birth of son...,/news/entertainment-arts-63329501
Money rains on highway after Chile burglary,/news/world-latin-america-63353876
One-minute World News,/news/10462520
Liz Truss's short and bumpy ride in 85...,/news/uk-politics-63337111
Resignation day... in under 60 seconds,/news/uk-63338397
Alex Turner on the Arctic Monkeys' musical evolution,/news/entertainment-arts-63244815
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Red Bull co-owner Mateschitz dies aged 78,/sport/formula1/63100448
Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354
"Salman Rushdie lost sight in one eye, agent says",/news/world-us-canada-63365214
Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753
How an abandoned baby led to strip-searches in Qatar,/news/world-62072074
Brazil's winemakers aiming to toast more global sales,https://www.bbc.com/news/business-63240259
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
