title,url
Special forces airlift US diplomats from Sudan,/news/world-africa-65363586
Sikh separatist arrested after weeks on the run,/news/world-asia-india-65063620
US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390
Want to be famous in Russia? Back Putin and his war,/news/world-europe-65347833
'Whole of Europe wowed' - Man City Treble 'is on',/sport/football/65361838
Waterspout crashes on to beach full of people in Miami,/news/world-us-canada-65358298
Magazine editor sacked over Schumacher AI 'interview',/sport/formula1/65361193
Kenya finds 21 bodies in 'starvation cult' probe,/news/world-africa-65363585
Asensio stars as Real Madrid beat Celta Vigo,/sport/football/65360994
Hollywood glitter helps Wrexham to promotion glory,/sport/football/65361607
Final London Marathon will 'be emotional' - Farah,/sport/athletics/65326358
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs
Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer
A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong
The dos and don'ts of eating sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families
Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife
The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts
Image of wounded pregnant woman wins World Press Photo,https://www.bbc.com/news/in-pictures-65340265
What comes next for the abortion pill in the US?,/news/world-us-canada-65320035
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Ryan Reynolds crashes Wrexham presser for player's shirt,/news/uk-wales-65364704
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Dame Edna's memorable moments in 80 seconds,/news/entertainment-arts-65358301
Watch: Astronaut sends Eid greeting from...,/news/65356486
Deadly Pakistan landslide crushes lorries,/news/65317716
Fans speechless after spectacular Wrexham win,/news/uk-wales-65363482
One-minute World News,/news/10462520
Police stop car going wrong way in...,/news/world-us-canada-65353210
BBC breaks down how SpaceX launch went - in...,/news/science-environment-65342246
Watch the moment Russian warplane bombs its...,/news/world-europe-65346486
The unlikely return of Everything But The Girl,/news/entertainment-arts-65326807
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718
How to talk to your parents about climate change,/news/science-environment-65339214
Buzzfeed News to close as media firm cuts jobs,/news/65341450
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263
Elon Musk promises second Starship launch in months,/news/science-environment-65334810
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.com/news/business-65308056
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
In Pictures: Eryri in spring,/news/uk-wales-65277475
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803
Landmark locations celebrate Ramadan,/news/uk-england-65266627
