title,url
Taliban kill IS leader behind Kabul airport bombing,/news/world-us-canada-65382277
US woman arrested in Sydney airport with golden gun,/news/world-australia-65389727
Half of NYC households face cost of living crisis,/news/business-65394860
Will Etihad showdown decide title?,/sport/football/65328322
"'An explosive, action-packed delight' ★★★★☆",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix
Ed Sheeran appears in court for copyright trial,/news/world-us-canada-65394202
How Tucker Carlson rode a wave of populist outrage,/news/world-us-canada-65381815
"King tried to stop Harry's hacking claim, court hears",/news/uk-65387663
Castellanos scores four as Girona beat Real Madrid,/sport/football/65393573
Aston Villa beat Fulham to move up to fifth spot,/sport/football/65307417
Vardy salvages late draw for Leicester at Leeds,/sport/football/65307413
The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust
5 of the most striking home exteriors,https://www.bbc.com/culture/article/20230425-five-of-the-most-striking-home-exteriors
How Gen Z are disrupting prestige jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
The myth of the queen's favourite soup,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup
Barbie with Down's syndrome on sale after criticism,https://www.bbc.com/news/business-65388131
Daniel Radcliffe confirms birth of first child,https://www.bbc.com/news/entertainment-arts-65386221
Metal detectorist's shock at 15th Century ring find,https://www.bbc.com/news/uk-england-lancashire-65383377
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
"Watch: 'I hoped UK would save us, but I gave up'",/news/world-africa-65395288
"Watch: 'I hoped UK would save us, but I gave...",/news/world-africa-65395288
"A drive through Sudan's capital, wrecked by...",/news/world-africa-65384689
Watch: Harry Belafonte's 1977 performance on...,/news/world-us-canada-65390359
Alaskan moose visits the cinema... and steals...,/news/world-us-canada-65385760
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Hear sound of gunfire closing in on Brit's...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215
Activity snacking may help with blood sugar - study,/news/health-65349089
Pioneering singer and campaigner Belafonte dies,/news/entertainment-arts-65390525
Unexplained ocean warming alarms scientists,/news/science-environment-65339934
Woman who removed own teeth crowdfunds dentures,/news/health-65336571
Tobacco giant to pay $635m for selling to North Korea,/news/world-us-canada-65393223
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
