title,url
Three generations killed in 'cartel-like execution',/news/world-us-canada-64313033
A Russian mercenary and an icy escape into Norway,/news/world-europe-64303652
Twitter auctions bird statue and office furniture,/news/technology-64312309
Elliott stunner fires Liverpool into fourth round,/sport/football/64252849
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness
Memphis police face scrutiny in fatal traffic stop,/news/world-us-canada-64309356
BBC sorry as sex noises interrupt FA Cup coverage,/news/uk-64310338
US town's toilets-on-skis race is flush with success,/news/world-us-canada-64313360
Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029
Is time finally up for NFL legend Brady?,/sport/american-football/64286872
Ratcliffe enters formal process to buy Man Utd,/sport/football/64310893
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion
The giant donkeys of ancient Rome,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history
The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema
The UK island with a dirty history,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction
Wikipedia fears 'harsh' Online Safety Bill plans,https://www.bbc.com/news/technology-64285220
Nick Cave says AI Nick Cave lyrics 'suck',https://www.bbc.com/news/entertainment-arts-64302944
Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791
'It had just vanished' - the shock when tech fails,https://www.bbc.com/news/business-64051121
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.com/news/business-64234577
Chess gets a risqué makeover,/news/business-64303222
Chess gets a risqué makeover,/news/business-64303222
'Rugby helped me heal after the pain of...,/news/uk-england-nottinghamshire-64292254
Police carry away Greta Thunberg from protest,/news/world-europe-64310931
As far as pranks go it was a good one - Gary...,/news/uk-64312531
WATCH: Prince William reveals who's the...,/news/uk-64310099
Snowboarder takes to the slopes of...,/news/uk-northern-ireland-64310327
One-minute World News,/news/10462520
UK weather forecast: Will it snow in your...,/news/uk-64307239
What does Andrew Tate promise his followers?,/news/world-64273532
Watch 40 years of the funniest Breakfast...,/news/entertainment-arts-64266108
Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756
Antidepressants exit must be slow - says watchdog,/news/health-64292963
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634
CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222
Why fungi are 'underloved and understudied',/news/science-environment-64251382
How China sneaks out America's technology secrets,/news/world-asia-china-64206950
Madonna announces career-spanning anniversary tour,/news/entertainment-arts-64306753
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
