title,url
'I did not shoot my wife or son' says Alex Murdaugh as he testifies,/news/live/world-us-canada-64748208
US TV reporter and child killed in Florida attack,https://www.bbc.com/news/world-us-canada-64740209
LA meteorologists marvel at rare blizzard warnings,https://www.bbc.com/news/world-us-canada-64738809
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world
The beautiful flowers useless to bees,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use
Zelensky mourns 'all the killings' ahead of war anniversary,/news/live/world-64742349
Power outages and more disruption in US storm,/news/world-us-canada-64726451
Crew tried to slow train before toxic wreck - NTSB,/news/world-us-canada-64749041
Four Europa League games before Man Utd v Barcelona,/sport/live/football/64321942
Australia edge past India in semi-final thriller,/sport/cricket/64746298
Watson to start for England against Wales,/sport/rugby-union/64742769
The song expressing a nation's defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff
Oscars to use crisis team after Will Smith slap,https://www.bbc.com/news/entertainment-arts-64742329
How Russia's 35-mile column came to nothing,https://www.bbc.com/news/world-europe-64664944
Welsh island has one of the world's darkest skies,https://www.bbc.com/news/uk-wales-64731286
How hospitals could avoid future PPE chaos,https://www.bbc.com/news/business-64718017
How ASML became Europe's most valuable tech firm,https://www.bbc.com/news/business-64514573
Welsh island awarded 'best night sky' status,/news/uk-wales-64736076
Welsh island awarded 'best night sky' status,/news/uk-wales-64736076
WATCH: Mystery sphere inspected on Japan...,/news/world-asia-64740088
Brazil landslides: 'I knew most of the people...,/news/world-latin-america-64739626
Blair and Hague: UK should embrace tech...,/news/uk-politics-64730829
Putin and Biden's speeches compared in under...,/news/world-europe-64726390
"‘Why I, a Russian, went to Argentina to...",/news/world-latin-america-64722803
Woman trampled by moose while walking dog,/news/world-us-canada-64725512
The key locations in the Nicola Bulley case,/news/uk-64713389
Jully Black explains her change to Canada's...,/news/world-us-canada-64727188
Bafta bits you may have missed,/news/entertainment-arts-64699761
Government green heating plan 'seriously failing',/news/science-environment-64710225
Decongestant safety review due to rare brain risk,/news/health-64742221
European Commission bans TikTok on staff devices,/news/technology-64743991
Paul Mescal's fury after 'creepy' fan groped him,/news/entertainment-arts-64743226
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522
Warning over future of British Steel as it cuts jobs,/news/business-64729316
The tech helping people get a better night's sleep,https://www.bbc.com/news/business-64580342
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153
England's Big Picture: Images of the nation,/news/uk-england-64698563
The Baftas red carpet in pictures,/news/entertainment-arts-64699045
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
