title,url
Trump liable for fraud in New York civil case - judge,/news/world-us-canada-66931855
One quarter of Karabakh's ethnic Armenians flee,https://www.bbc.com/news/world-europe-66931178
The election with India and China on the ballot,https://www.bbc.com/news/world-asia-66909240
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge
Canada's Speaker quits after Nazi in parliament row,/news/world-us-canada-66930482
Hollywood writers end strike after five months,/news/world-us-canada-66932556
Biden makes history by joining US picket line,/news/world-us-canada-66926060
Man Utd beat Palace to reach EFL Cup fourth round,/sport/football/66850672
I've failed to get best out of Phillips - Guardiola,/sport/football/66931028
England beaten by 90th-minute Netherlands winner,/sport/football/66912611
Sri Lanka's ancient drought defence,https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought
The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet
A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi
A weeknight dinner fit for royalty,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires
Air India 1985 bombing back in news after Canada row,https://www.bbc.com/news/world-asia-india-66909820
8 mile actor Nashawn Breedlove dies aged 46,https://www.bbc.com/news/entertainment-arts-66931700
US-China rivalry spurs investment in space tech,https://www.bbc.com/news/business-66753675
Hong Kong's best museums for culture,https://www.bbc.com/travel/article/20230922-immerse-yourself-in-hong-kongs-six-most-exciting-museums-and-art-galleries
Family sits frozen as bear gatecrashes picnic in Mexico,/news/world-latin-america-66932186
Family sits frozen as bear gatecrashes picnic...,/news/world-latin-america-66932186
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
The moment Philippines coast guard cuts...,/news/world-asia-66919189
Nagorno-Karabakh: Voices of Armenians fleeing,/news/world-europe-66919188
Watch elderly man air rescued after cliff...,/news/world-us-canada-66918551
BBC reports from Nagorno-Karabakh border amid...,/news/world-europe-66911164
Passengers left upside down as ride...,/news/world-us-canada-66910324
'It wasn't me!' BBC host jokes about royal...,/news/uk-66910327
One-minute World News,/news/10462520
Why asteroid Bennu samples are so...,/news/science-environment-66907727
David Walliams sues Britain's Got Talent company,/news/entertainment-arts-66924967
Reddit to begin paying people for popular posts,/news/technology-66925550
"Paths to Success: 'If you can't see it, you can't be it'",https://www.bbc.co.uk/news/business-66854695
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Young people sue 32 countries over climate change,/news/world-europe-66923590
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058
Fifa's name change to EA Sports FC is big gamble,/news/entertainment-arts-66917614
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.com/news/business-66807456
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
