title,url
Nineteen dead after Russian missiles hit Ukraine,/news/world-europe-65421341
Stone of Destiny heads south for coronation,https://www.bbc.com/news/uk-scotland-65411666
Actress Eva Green wins court case over $1m film fee,https://www.bbc.com/news/entertainment-arts-65421966
The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment
The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city
Pence testifies about Trump and the Capitol riot,/news/world-us-canada-65423301
James Corden signs off with message for America,/news/world-us-canada-65420400
Jerry Springer - godfather of reality TV,/news/world-us-canada-65420566
Azerbaijan Grand Prix qualifying build-up,/sport/live/formula1/63206451
"Premier League news - Man City, Everton, Man Utd",/sport/live/football/65408752
Verstappen fastest in Azerbaijan practice,/sport/formula1/65425725
10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may
Why Gen X isn’t ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce
A new take on a classic British cake,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake
The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them
Riding the 'vomit comet' with first disabled astronaut,https://www.bbc.com/news/science-environment-65380263
Katy Perry loses trademark battle with Katie Perry,https://www.bbc.com/news/entertainment-arts-65421964
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
Watch: Philippines and China standoff in South China Sea,/news/world-asia-65424359
Watch: Philippines and China standoff in...,/news/world-asia-65424359
"BBC chairman: I'm resigning, this is still a...",/news/uk-65421762
BBC reporter spins out of control in zero...,/news/science-environment-65415622
Watch: Richard Sharp's statement in full,/news/uk-65422920
James Corden gets choked up in last Late Late...,/news/entertainment-arts-65421753
Why is it so hot in Spain this week?,/weather/features/65414144
"My nan got me my Ted Lasso role, says show's...",/news/entertainment-arts-65409338
Hear South Korean president sing American Pie,/news/world-us-canada-65408763
"Watch police pull man, 84, away from blazing...",/news/world-us-canada-65408141
One-minute World News,/news/10462520
Wikipedia refuses Online Safety Bill age checks,/news/technology-65388255
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
BBC chairman resigns over report into appointment,/news/uk-65323077
Spain breaks record temperature for April,/news/science-environment-65403381
The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116
Activity snacking may help with blood sugar - study,/news/health-65349089
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
