title,url
End of Ukraine war no closer after Putin-Xi talks,/news/world-asia-65030929
Earthquake in Pakistan and Afghanistan kills 12,https://www.bbc.com/news/world-asia-65034776
UN warns against 'vampiric' global water use,https://www.bbc.com/news/world-65035041
The US interest-rate decision the world is watching,https://www.bbc.com/news/business-65017979
The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york
Ukraine to clinch first IMF loan to nation at war,/news/business-65034765
Trump says protest. His supporters say - stay home,/news/world-us-canada-65019136
"'Reckless' Paltrow caused ski crash, lawyer says",/news/entertainment-arts-65027945
Conte needs to be 'more precise' - Spurs' Hojbjerg,/sport/football/65030064
From street truce to Olympic battles - breaking's 40-year odyssey,/sport/olympics/64987866
Wednesday 'deadline' set for revised Man Utd bids,/sport/football/65024583
Europe's 'social security' for food,https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security
The decline of alcohol in the workplace,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast
The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine
Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them
Ed Sheeran 'didn't want to live' after tragic year,https://www.bbc.com/news/entertainment-arts-65031622
Google's rival to ChatGPT launches for over-18s,https://www.bbc.com/news/technology-65018107
Medieval coins and rings declared treasure,https://www.bbc.com/news/uk-wales-65024262
A front row seat to Trump’s unpredictable Presidency,https://www.bbcselect.com/watch/the-trump-show/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=The+Trump+Show
‘I left teaching to train as a heat pump engineer’,https://ichef.bbci.co.uk/news/976/cpsprodpb/A4AD/production/_128875124_weech.2.jpg.webp
Johnson's questionable comments on Partygate scandal,/news/uk-politics-65030319
Johnson's questionable comments on Partygate...,/news/uk-politics-65030319
The 'dear' friendship of Putin and Xi... in...,/news/world-asia-65021583
Watch off-duty captain plea: 'Turn the camera...,/news/world-us-canada-65031525
Video shows US man's death in police custody,/news/world-us-canada-65033812
Huge fireball engulfs church in New Jersey,/news/world-us-canada-65023321
Here's what would happen if Trump were...,/news/world-us-canada-65018198
Watch: The mystery of a shark beheaded on a...,/news/uk-65019677
Met Police 'must stop being in denial and...,/news/uk-65025324
'Review findings are brutal' - Met Police...,/news/uk-65025624
Watch: Putin tours Mariupol in occupied...,/news/world-65006169
Bruce Springsteen and other stars honoured by Biden,/news/world-us-canada-65021092
'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392
Ending sewage dumping to hike water bills - report,/news/science-environment-65028971
California battles floods with more rain to come,/news/world-us-canada-64959807
Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557
Five things we've learned from UN climate report,/news/science-environment-65013560
Chinese regulator accuses chip tycoon of corruption,/news/business-65022389
Are romance authors at risk from book-writing chatbots?,https://www.bbc.com/news/business-64975524
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
England's high streets championed in photographs,/news/uk-england-65029453
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
