title,url
Crimea bridge attack arrests as fresh blasts heard,/news/world-europe-63225947
TikTok profits from livestreams of refugees begging,https://www.bbc.com/news/world-63213567
Pound volatile after Bank says pensions aid must end,https://www.bbc.com/news/business-63223894
The Moorish legacy in Spain's mountains,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors
Iran protester: 'You know you might never come back',/news/world-middle-east-63227238
UK economy shrinks and Bank warns help to end in days,/news/live/uk-politics-63221738
Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814
Malan leads England fightback against Australia,/sport/live/cricket/61630303
Champions League & World Cup qualifying reaction,/sport/live/football/63225457
Chelsea see off AC Milan after Tomori red card,/sport/football/63208848
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times
The brutal new icons of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv
France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese
The benefits of learning to love mud,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems
Charges dropped against Serial podcast's Adnan Syed,https://www.bbc.com/news/world-us-canada-63218791
Frenzied bee ball wins top wildlife photo award,https://www.bbc.com/news/science-environment-63209350
"Meta reveals new £1,499 mixed reality headset",https://www.bbc.com/news/technology-63200153
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
Women around the world cut their hair for Iran,/news/world-asia-63204259
Women around the world cut their hair for...,/news/world-asia-63204259
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Storm Julia kills dozens in Central America,/news/world-latin-america-63215767
Officer charged after shooting teen outside...,/news/world-us-canada-63209829
Sir David Jason shown clip of his first TV...,/news/entertainment-arts-63172380
Oh my gourd! Giant pumpkin squashes US record,/news/world-us-canada-63223322
One-minute World News,/news/10462520
US parents: We stormed school over shooting...,/news/world-us-canada-63208607
One of world's most active volcanoes erupts...,/news/world-europe-63208578
Near miss for pedestrian in Kyiv bridge...,/news/world-europe-63200547
Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499
"Murder, She Wrote star Angela Lansbury dies at 96",/news/entertainment-arts-63221326
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929
Groups threaten government over 'attack on nature',/news/science-environment-63207619
Xbox v PlayStation: Giants clash over Call of Duty,/news/technology-63196065
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213
Netflix ends secrecy over viewing figures,/news/entertainment-arts-63218707
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
