title,url
Father mourns murdered daughters at West Bank funeral,/news/world-middle-east-65224751
Relief as Pope delivers Easter mass after illness,https://www.bbc.com/news/world-europe-65226916
King Charles joined by family for Easter service,https://www.bbc.com/news/uk-65225124
"Last surviving Nuremberg prosecutor dies, aged 103",https://www.bbc.com/news/world-65223756
Premier League: Martinelli gives Arsenal lead at Liverpool,/sport/live/football/64733508
Saudi-Houthi talks bring hope of ceasefire in Yemen,/news/world-africa-65225981
China simulates hitting 'key targets' on Taiwan,/news/world-65223970
How this college gymnastics team is making history,/news/world-us-canada-65193458
Masters: Koepka leads Rahm by two in round three,/sport/live/golf/64103742
Injured Woods withdraws from Masters,/sport/golf/65225953
Saracens heading for Champions Cup quarter-final exit - live text,/sport/live/rugby-union/65195002
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol
Why AI is incomprehensible,https://www.bbc.com/future/article/20230405-why-ai-is-becoming-impossible-for-humans-to-understand
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream
Village to return Somme crucifix after 107 years,https://www.bbc.com/news/uk-england-leicestershire-65201597
Do eggs contain the secrets of the Universe?,https://www.bbc.co.uk/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf
To sing or not to sing? Theatre etiquette in the spotlight,https://www.bbc.com/news/entertainment-arts-65224777
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Giant sketch in field marks Picasso death anniversary,/news/world-europe-65223575
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
One-minute World News,/news/10462520
UK and US walk out on Russia children's...,/news/world-65199897
Cat jumps on imam during Ramadan prayers,/news/world-africa-65196904
Video captures tornado ripping through corn...,/news/world-us-canada-65196530
Sun publisher sets aside £127m for hacking cases,/news/business-65207881
The secret that fuels Metallica? Earl Grey tea,/news/entertainment-arts-65187540
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Lightning and lambs: Photos of the week,/news/in-pictures-65201451
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
