title,url
Russian video 'shows fleet commander alive',/news/world-europe-66926400
US actors vote to authorise video game strike,https://www.bbc.com/news/world-us-canada-66921617
Russia seeks to rejoin UN human rights council,https://www.bbc.com/news/world-europe-66919358
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires
The staggering pay of US auto CEOs,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition
Biden to make history by joining US picket line,/news/live/world-us-canada-66917039
Joe Biden to join UAW workers on picket line,/news/world-us-canada-66926060
Ukraine's young lead their elders in one army unit,https://www.bbc.co.uk/news/world-europe-66881269
Duckett hits ton as England-Ireland ODI abandoned,/sport/cricket/66861893
The 'little guy with skinny arms' who changed basketball,https://www.bbc.co.uk/sport/extra/zxack0e542/How-Curry-rebuilt-basketball
'That company destroyed us' - a derby 18 years in the making,/sport/football/66787896
A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi
Lebanon's beloved stuffed aubergine,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef
The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely
Grandmaster denies using sex toy to cheat in chess,https://www.bbc.com/news/world-us-canada-66921563
Nelson Mandela's granddaughter Zoleka dies at 43,https://www.bbc.com/news/world-africa-66921654
US-China rivalry spurs investment in space tech,https://www.bbc.com/news/business-66753675
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.com/news/business-66807456
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
The moment Philippines coast guard cuts...,/news/world-asia-66919189
Nagorno-Karabakh: Voices of Armenians fleeing,/news/world-europe-66919188
Watch elderly man air rescued after cliff...,/news/world-us-canada-66918551
BBC reports from Nagorno-Karabakh border amid...,/news/world-europe-66911164
Passengers left upside down as ride...,/news/world-us-canada-66910324
'It wasn't me!' BBC host jokes about royal...,/news/uk-66910327
One-minute World News,/news/10462520
Why asteroid Bennu samples are so...,/news/science-environment-66907727
Watch: Moment sample from asteroid Bennu...,/news/science-environment-66907726
Shakira accused of tax crimes for the second time,/news/world-europe-66927909
Reddit to begin paying people for popular posts,/news/technology-66925550
Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Water firms forced to pay back £114m to customers,/news/business-66922070
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058
Idris Elba: Actors in video games is 'sign of the times',/news/entertainment-arts-66801987
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Despite risks fish farms are booming in Africa,https://www.bbc.com/news/business-66788932
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
