title,url
Police surround white van after California shooting,/news/live/world-us-canada-64365251
First woman pastor in Holy Land ordained,https://www.bbc.com/news/world-middle-east-64364143
Life in a liberated town under fear of Russian attack,https://www.bbc.com/news/world-europe-64367346
Renner broke over 30 bones in snow plough accident,https://www.bbc.com/news/entertainment-arts-64363167
Hamlin at NFL game 20 days after cardiac arrest,https://www.bbc.com/sport/american-football/64368586
NZ's incoming PM calls Ardern abuse 'abhorrent',/news/world-asia-64366087
How culture of fear and silence protected Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448
Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246
NFL play-offs: Bengals off to hot start in the snow v Bills - listen,/sport/live/american-football/64350464
Arsenal's fire an example to all in title race,/sport/football/64368568
Haaland adds hat-trick feat to his list of records,/sport/football/64367731
How to make fruit and vegetables last longer,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology
The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine
Man helped pay strangers' prescriptions for years,https://www.bbc.com/news/world-us-canada-64354823
Thousands march at Dartmoor over wild camping,https://www.bbc.com/news/science-environment-64270310
Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
Shooting occurred at time of celebration - Congresswoman,/news/world-us-canada-64368078
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
Police: Early info suggests suspect an Asian...,/news/world-us-canada-64367765
How eating oysters could help protect the...,/news/stories-64338646
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
World celebrates Lunar New Year,/news/world-64360988
Video shows scenic Balkan river filled with...,/news/world-europe-64361714
One-minute World News,/news/10462520
The cycle-mad city that doesn't stop for snow,/news/world-europe-64354089
UFO-like cloud forms in Turkey,/news/world-europe-64352634
Ukrainian soldiers receive bionic arms,/news/world-europe-64354345
Labour urges watchdog to probe Johnson loan claims,/news/uk-politics-64362640
Dentists warn of damage from braces ordered online,/news/uk-58038752
UK poised to grant £300m funding to British Steel,/news/business-64351964
Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398
‘Writing on Bad Education was the ultimate buzz',https://www.bbc.co.uk/bbcthree/article/fb095f28-3b7c-4e75-92ff-e59a8ab71ee2
Crypto lender Genesis files for bankruptcy,/news/technology-64343377
Covid: Half a million missed out on heart drugs,/news/health-64330670
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
