title,url
Russia rejects call to demilitarise nuclear plant,/news/world-europe-62602387
"Xi, Putin to attend Bali summit - Indonesia's Jokowi",https://www.bbc.com/news/world-asia-62600783
Three charged in infamous US mob boss murder,https://www.bbc.com/news/world-us-canada-62600194
The 85-year-old India-origin chef wowing a UK town,https://www.bbc.com/news/world-asia-india-62548085
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system
Children killed as storms sweep across Europe,/news/world-europe-62598573
'Four hours with the militant who murdered my son',/news/world-us-canada-62440920
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756
Premier League build-up and transfer latest,/sport/live/football/62601337
Chris Sutton's Premier League predictions v GK from Bad Boy Chiller Crew,/sport/football/62541771
Man Utd close in on Real Madrid's Casemiro,/sport/football/62601833
Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth
Evangelista on Vogue cover after being 'deformed',https://www.bbc.com/news/entertainment-arts-62601679
Live fish tested for Covid amid China's new outbreak,https://www.bbc.com/news/world-asia-china-62593217
Jim Ratcliffe: Who is the man bidding for Man Utd?,https://www.bbc.com/news/business-44101223
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Property guardians move with the times to save cash,https://www.bbc.com/news/business-62491329
Sam Ryder sings with fans in new music video,/news/entertainment-arts-62569364
Sam Ryder sings with fans in new music video,/news/entertainment-arts-62569364
Brazil's president tries to snatch heckler's...,/news/world-latin-america-62598385
Anteater rescued from wildfire in Bolivia,/news/world-latin-america-62598381
Video shows flash flooding in southern...,/news/uk-62585639
Missed your grades? Here’s what you can do,/news/education-62575171
Bag thief caught on live TV in Barcelona,/news/world-europe-62583911
We saved who we could - Egypt church fire...,/news/world-africa-62544805
Whales surprise two paddleboarders in...,/news/world-62573715
Water levels on Italy's Lake Garda at 15-year...,/news/world-europe-62578571
'We live our lives in fear' under Taliban...,/news/world-asia-62569680
Witness testifies she was sexually abused by R. Kelly,/news/world-us-canada-62599198
UK first country to approve dual-strain Covid jab,/news/health-62548336
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286
Doubts cast over Musk Twitter bot claims,/news/technology-62571733
WeChat owner's sales fall as China economy slows,/news/business-62581182
Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061
First Native American woman to travel to space,/news/science-environment-62581401
How to make movies without a huge carbon footprint,https://www.bbc.com/news/business-62051070
The tech aiming to prevent lost airline luggage,https://www.bbc.com/news/business-62446937
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
