title,url
Biden hails united Nato as Putin blames West for war,/news/world-europe-64715646
Rail firm ordered to pay for clean-up after toxic wreck,/news/world-us-canada-64722765
What to know about this week's wild US weather,/news/world-us-canada-64722641
Liverpool thrashed by Real Madrid at Anfield,/sport/football/64708314
Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell
Mexico ex-minister convicted of drug trafficking,/news/world-us-canada-64726724
Why a singer changed one word in Canada's anthem,/news/world-us-canada-64722763
Alligator kills 85-year-old woman in Florida,/news/world-us-canada-64720198
Osimhen scores as Napoli win first leg in Frankfurt,/sport/football/64724437
Sciver-Brunt bounces back from 'shocker' start,/sport/cricket/64720599
Ben Sulayem absent as F1 discusses rule changes,/sport/formula1/64725502
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff
Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate
The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war
Original iPhone fetches $63k - but there's a catch,https://www.bbc.com/news/world-us-canada-64723859
The scientific reason we love chocolate so much,https://www.bbc.co.uk/food/articles/why_we_love_chocolate
How ASML became Europe's most valuable tech firm,https://www.bbc.com/news/business-64514573
The tech helping people get a better night's sleep,https://www.bbc.com/news/business-64580342
Putin and Biden's speeches compared in under a minute,/news/world-europe-64726390
Putin and Biden's speeches compared in under...,/news/world-europe-64726390
The key locations in the Nicola Bulley case,/news/uk-64713389
Bafta bits you may have missed,/news/entertainment-arts-64699761
There's mush-room for innovation in surf...,/news/uk-wales-64680249
Red balloons to honour child earthquake...,/news/world-europe-64695482
How people strike could be about to change,/news/uk-politics-64636324
One-minute World News,/news/10462520
North Korean TV airs missile launch footage,/news/world-asia-64696247
How MI5 caught UK embassy spy selling secrets...,/news/uk-64684371
Shape-shifting robot melts itself to escape...,/news/world-us-canada-64668021
London Fashion Week: The styles and stars in pictures,/news/entertainment-arts-64717317
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522
The Baftas red carpet in pictures,/news/entertainment-arts-64699045
Implant gives hand control nine years after stroke,/news/health-64602667
NHS battles sewage leaks as repair backlog grows,/news/health-64653482
Spain to extradite Briton to US over Twitter hack,/news/technology-64705984
"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
