title,url
US poised to narrowly avert a government shutdown,/news/world-us-canada-66973976
Duchess of York 'shocked' by killing of ex-assistant,https://www.bbc.com/news/world-us-canada-66970413
Israeli prison guards banned after inmate sex claims,https://www.bbc.com/news/world-middle-east-66968029
Refs' body admits 'significant human error' cost Liverpool,/sport/football/66973987
The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851
Almost all ethnic Armenians flee Nagorno-Karabakh,/news/world-europe-66969845
Why finding alien life is now 'only a matter of time',/news/science-environment-66950930
Ninth try for ruthless Scotland against Romania - radio & text,/sport/live/rugby-union/65867830
McIlroy angry as Europe edge closer to Ryder Cup win,/sport/golf/66972253
Opetaia v Thompson: Briton targets world-title upset - radio & text,/sport/live/boxing/66971535
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent
Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition
'This could end us' - US businesses brace for shutdown,https://www.bbc.com/news/world-us-canada-66965019
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309
First baby beaver born in London in 400 years,https://www.bbc.com/news/uk-england-london-66950410
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Watch: Driver smashes through wall into police station,/news/world-us-canada-66970292
Watch: Driver smashes through wall into...,/news/world-us-canada-66970292
Tupac murder: Why it took 27 years for murder...,/news/world-us-canada-66967929
Watch: Driver caught with mug of tea on...,/news/uk-66966006
Videos show New York inundated by flooding,/news/world-us-canada-66966004
Migrants celebrate and dance after being...,/news/world-africa-66967933
"Watch: The Sycamore Gap... then, and now",/news/uk-66960442
Archive footage from the scene of Tupac's...,/news/world-66966083
Watch: '27 years' for Tupac - sheriff gets...,/news/world-us-canada-66967704
District attorney cites famous Tupac quote,/news/world-us-canada-66967927
One-minute World News,/news/10462520
Westwood's own wardrobe raided for Paris catwalk show,/news/in-pictures-66972861
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
The big problem holding back the UK economy,/news/business-66937239
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267
Glastonbury Festival 2024 tickets rise to £360,/news/uk-england-somerset-66971101
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
