title,url
China vows consequences if Pelosi visits Taiwan,/news/world-us-canada-62310576
"Reaction as England reach Euro 2022 final, plus transfer latest",/sport/live/football/62315697
Mystery of 1948 'Somerton Man' solved - researcher,https://www.bbc.com/news/world-australia-62314555
The downsides of a 'wipe-clean world',https://www.bbc.com/culture/article/20220726-our-toxic-love-affair-with-plastic-and-how-we-can-fix-it
How to control catastrophising,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path
Prosecutors probe Trump role in Jan 6 - reports,/news/world-us-canada-62314306
Hungary PM's ally resigns over 'pure Nazi' speech,/news/world-europe-62313579
Buzz Aldrin space jacket sells for sky-high $2.8m,/news/world-us-canada-62314303
"County Championship, day three - radio & text",/sport/live/cricket/60085288
England in perfect position to land elusive trophy,/sport/football/62314083
Asher-Smith withdraws from Commonwealth Games,/sport/commonwealth-games/62319470
Can you prevent food allergies?,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies
The fascination of identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins
Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces
Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth
How religion preserves India's forests,https://www.bbc.com/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india
Kim Kardashian joins creators criticising Instagram,https://www.bbc.com/news/technology-62304262
Bollywood star's nude photos cause controversy in India,https://www.bbc.com/news/world-asia-india-62303978
A mind-reading combat jet for the future,https://www.bbc.com/news/business-62289737
A look at the tech behind your coffee,https://www.bbc.com/news/business-62235741
BBC footage reveals abuse of disabled Ukrainians,/news/world-europe-62297526
BBC footage reveals abuse of disabled...,/news/world-europe-62297526
Violence flares in DR Congo anti-UN protests,/news/world-africa-62314261
The teenagers living off rubbish,/news/world-62311622
'Let's go girls'- Is women's football coming...,/news/uk-62313312
Tory debate scrapped after presenter faints...,/news/uk-politics-62313221
Wildfire tears through homes in Texas,/news/world-us-canada-62303581
One-minute World News,/news/10462520
People flee California's largest wildfire...,/news/world-us-canada-62301031
Our Next Prime Minister: Watch BBC debate...,/news/uk-politics-62299315
The Great Salt Lake is running out of water,/news/world-us-canada-62300414
The art of saving trees - a gadget to suck ink off paper,/news/science-environment-62265992
Nicky Campbell: School abuse still haunts me,/news/uk-62308621
US tops list of most known monkeypox cases,/news/world-us-canada-62308455
No link found between gaming time and wellbeing,/news/technology-62293235
"'As CEO, my job is to get out of their way'",https://www.bbc.co.uk/news/business-62310082
Eutelsat and OneWeb aim to combine operations,/news/science-environment-62306617
Bird poo pollution posters challenged by experts,/news/uk-scotland-edinburgh-east-fife-62305289
Whisky makers are turning their backs on peat,https://www.bbc.com/news/business-61596047
The allotment firms helping trim long waiting lists,https://www.bbc.com/news/business-62220162
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042
