title,url
Crimea fightback having 'psychological impact' on Russia,/news/world-europe-62608526
Finnish PM reveals she has taken drug test,https://www.bbc.com/news/world-europe-62608831
Billionaire jailed for 13 years in China,https://www.bbc.com/news/world-asia-china-62605879
Evangelista on Vogue cover after being 'deformed',https://www.bbc.com/news/entertainment-arts-62601679
Man Utd agree £70m Casemiro deal with Real Madrid,https://www.bbc.com/sport/football/62608356
Ex-Briton 'Isis Beatle' sentenced to life in prison,/news/world-us-canada-62609217
'Four hours with the militant who murdered my son',/news/world-us-canada-62440920
Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756
England will not change approach - Stokes,/sport/cricket/62611549
Superstar or superflop? Will Casemiro fit Man Utd?,/sport/football/62603699
Joshua 23lbs heavier than Usyk for rematch,/sport/boxing/62602133
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path
Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting
A pizza topping that divides the world,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones
Seal breaks into New Zealand home and explores it,https://www.bbc.com/news/world-asia-62608162
"Drink more alcohol, Japan tells youth",https://www.bbc.com/news/world-asia-62585809
The 85-year-old India-origin chef wowing a UK town,https://www.bbc.com/news/world-asia-india-62548085
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Demands unjust but I've done drug test - Finland PM,/news/world-europe-62611777
Demands unjust but I've done drug test -...,/news/world-europe-62611777
Escaped bull wrecks shop in Peru,/news/world-latin-america-62603550
Sam Ryder sings with fans in new music video,/news/entertainment-arts-62569364
Brazil's president tries to snatch heckler's...,/news/world-latin-america-62598385
Anteater rescued from wildfire in Bolivia,/news/world-latin-america-62598381
Video shows flash flooding in southern...,/news/uk-62585639
Missed your grades? Here’s what you can do,/news/education-62575171
One-minute World News,/news/10462520
Bag thief caught on live TV in Barcelona,/news/world-europe-62583911
We saved who we could - Egypt church fire...,/news/world-africa-62544805
Critics give verdicts on Game of Thrones prequel,/news/entertainment-arts-62603029
UK first country to approve dual-strain Covid jab,/news/health-62548336
Andrew Tate banned from Facebook and Instagram,/news/technology-62602913
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286
Keeping Up Appearances actress Tewson dies at 91,/news/entertainment-arts-62605184
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
Did Freya the 94-stone walrus have to die?,/news/world-europe-62556295
Property guardians move with the times to save cash,https://www.bbc.com/news/business-62491329
How to make movies without a huge carbon footprint,https://www.bbc.com/news/business-62051070
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
