title,url
'Dying by the dozens every day' - Ukraine losses climb,/news/world-europe-66581217
Putin tells India PM Modi he won't attend G20 summit,https://www.bbc.com/news/world-asia-india-66603137
Idalia strengthens to hurricane as it nears Florida,https://www.bbc.com/news/world-us-canada-66641091
Why Indigenous tourism is booming in US,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel
Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear
Trump faces trial a day before vital Republican vote,/news/world-us-canada-66516718
'Incapable' - the woman who raced a lie,/sport/athletics/66615089
Live worm found in woman's brain in world first,/news/world-australia-66643241
Football news and transfer latest,/sport/live/football/66642569
Rubiales resignation demanded by Spanish football leaders,/sport/football/66640485
Djokovic back to world number one after US Open win,/sport/tennis/66643632
"India's simple, everyday comfort dish",https://www.bbc.com/travel/article/20230828-indias-beloved-mosur-dal
Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria
10 churches given amazing new life,https://www.bbc.com/culture/article/20230825-10-churches-around-the-world-given-amazing-new-life
TV's surprising new star,https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv
The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists
Adele defends concert fan who was told to sit down,https://www.bbc.com/news/entertainment-arts-66645137
The Idol cancelled after one season,https://www.bbc.com/news/newsbeat-66645349
How long until a robot is doing your chores?,https://www.bbc.com/news/business-66288309
Why empty lorries are a problem and how to fix it,https://www.bbc.com/news/business-66461766
Watch: The day air traffic control went down... in 71 seconds,/news/uk-66642883
Watch: The day air traffic control went...,/news/uk-66642883
Texas man shoots through door to fend off...,/news/world-us-canada-66642965
Bears encroach on evacuated Canadian town,/news/world-us-canada-66621356
The view from the streets of Notting Hill...,/news/uk-england-london-66641843
Welcome to Carnival! - Inside day one with...,/news/uk-66637977
One-minute World News,/news/10462520
Two ships collide as storms hit Mallorca,/news/uk-england-66635383
Watch: Huge waterspout caught on camera off...,/news/uk-66632419
UK's oldest man advises moderation as he...,/news/uk-england-merseyside-66629700
Who owns OnlyFans? The elusive man at the top of a porn empire,/news/world-66615008
Vogue editor helps plug London arts funding gap,/news/entertainment-arts-66604603
China’s summer of climate destruction,/news/world-asia-china-66616699
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097
How robotaxis are dividing San Francisco,/news/technology-66611513
I had the liver of an alcoholic at the age of 10,/news/uk-northern-ireland-66621558
Eminem tells Republican to stop rapping his songs,/news/world-us-canada-66643306
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
