title,url
Is Biden's student debt forgiveness fair?,/news/world-us-canada-62669071
"Cancelling student debt: Essential, or like burning money?",https://www.bbc.com/news/world-us-canada-62667867
Police chief fired over Texas school shooting,https://www.bbc.com/news/world-us-canada-62669403
The lost truth of American whiskey,https://www.bbc.com/travel/article/20220824-the-untold-history-of-black-bourbon
The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings
Putin orders 10% boost in Russian troop numbers,/news/world-europe-62677262
'Getting custody papers on stage was vicious',/news/entertainment-arts-62670696
"House of the Dragon needs trigger warning, charity says",/news/newsbeat-62652449
Champions League draw - six British teams in group stage,/sport/live/football/62678654
"Lees falls early as England respond to SA's 151 - clips, radio & text",/sport/live/cricket/58523182
Djokovic unable to travel to New York for US Open,/sport/tennis/62679272
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan
The rivalry that makes you better,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship
Joyful images of 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished
The Sicily most travellers don't see,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior
Why African countries are buying Turkish drones,https://www.bbc.com/news/world-africa-62485325
Are gun crimes in the UK on the rise again?,https://www.bbc.com/news/uk-62667546
Why India made a U-turn on free trade deals,https://www.bbc.com/news/world-asia-india-62559040
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.com/news/business-62651212
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
On call with Italy's horseback doctor,/news/world-europe-62662429
On call with Italy's horseback doctor,/news/world-europe-62662429
Band stuck in Calais queue perform surprise...,/news/world-europe-62667554
"CCTV shows moments before girl, 9, shot dead",/news/uk-62667553
Floods deluge parts of southern Pakistan,/news/world-asia-62662927
Kyiv residents reflect on six months of war,/news/world-europe-62656754
Front line frontmen: The rock band fighting...,/news/world-europe-62636408
Scots Guards perform Eurovision tribute for...,/news/uk-62653710
One-minute World News,/news/10462520
Stolen car found stuck in metro station in...,/news/world-europe-62645708
Eurovision star faces Russian hate campaign,/news/entertainment-arts-62671940
Monkeypox antiviral drug put to the test in trial,/news/health-62644509
Flexible firms take break from fixed bank holidays,https://www.bbc.co.uk/news/business-62491321
Gamers face price rise on PS5 but not Switch,/news/technology-62659688
C4 boss says Big Brother return is depressing,/news/entertainment-arts-62670698
Huge recovery for butterfly once extinct in the UK,/news/science-environment-62674800
Brain stimulation boosts memory for a month,/news/health-62606510
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
