title,url
US condemns 'brutal' Russian strikes on Ukraine,/news/world-europe-63208897
Russian hawks celebrate deadly response to setbacks,https://www.bbc.com/news/world-europe-63205446
Videos show Iran teenager protesting before death,https://www.bbc.com/news/world-middle-east-63200652
Xi Jinping: From princeling to president,https://www.bbc.com/news/world-asia-pacific-11551399
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022
Officer fired after shooting teen in McDonald's car park,/news/world-us-canada-63209829
"Nurse poisoned babies with insulin, trial told",/news/uk-england-merseyside-63201201
Aviation bosses heckled as 2009 crash trial begins,/news/world-europe-63209880
Under-pressure Gerrard needs 'headline writers’,/sport/football/63209487
Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082
Atletico re-sign Griezmann on permanent deal,/sport/football/63200405
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence
The health benefits of muddy puddles,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems
A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades
A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other
Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140
Kanye West's social media accounts locked,https://www.bbc.com/news/entertainment-arts-63198991
Rollercoasters trigger new iPhone emergency calls,https://www.bbc.com/news/technology-63157888
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
The LA kids who started behind and then flew ahead,/news/business-62618175
One of world's most active volcanoes erupts again,/news/world-europe-63208578
One of world's most active volcanoes erupts...,/news/world-europe-63208578
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Near miss for pedestrian in Kyiv bridge...,/news/world-europe-63200547
BBC journalist ducks as explosions rock Kyiv,/news/world-europe-63197951
Fishing nets being recycled to help save the...,/news/science-environment-63178387
Dorries quizzed over potential Boris Johnson...,/news/uk-politics-63191366
One-minute World News,/news/10462520
"I detest the Tories, says Nicola Sturgeon",/news/uk-politics-63191364
The natural resource hidden in Bolivia's salt...,/news/world-latin-america-63172375
Seventeen-time toe wrestling champion retires,/news/uk-england-derbyshire-63061846
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213
Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780
Clouds appear over China's booming electric car market,https://www.bbc.co.uk/news/business-62825830
Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292
Elon Musk wades into China and Taiwan tensions,/news/business-63196452
Dancers' moves help to power Glasgow music venue,/news/technology-63161838
Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345
Your pictures on the theme of 'skylines',/news/in-pictures-63143453
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
