title,url
Israel says its troops are 'in the heart of Gaza City',/news/live/world-middle-east-67339462
Ohio weighs abortion rights in closely watched vote,https://www.bbc.com/news/world-us-canada-67352011
Millions affected by Australian network outage,https://www.bbc.com/news/world-australia-67340901
The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money
Famous phrases coined by Shakespeare,https://www.bbc.com/culture/article/20140527-say-what-shakespeares-words
"Gaza journalist killed alongside 42 relatives, news agency says",/news/world-middle-east-67350709
Should domestic abusers have guns? US top court will decide,/news/world-us-canada-67351249
Why Trump may have deliberately provoked judge,/news/world-us-canada-67340454
'I'd ask for his jersey myself' - Haaland firing Man City to history,/sport/football/67352638
Shakhtar Donetsk stun Barcelona in Hamburg,/sport/football/67348980
Dortmund dent Newcastle's qualification hopes,/sport/football/67339331
India's deep-fried taste of Diwali,https://www.bbc.com/travel/article/20231106-anarsa-a-fermented-rice-cookie-for-diwali
Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry
A new life for Europe's 'dirty' city,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success
'Nicolas Cage at his darkly comic best',https://www.bbc.com/culture/article/20231107-dream-scenario-review-nicolas-cage-is-on-peak-form-in-this-surreal-nightmare-filled-dark-comedy
The mystery of Shakespeare's lost play,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play
Christie's sells rare blue diamond for over $40m,https://www.bbc.com/news/world-europe-67346783
"'I blew the whistle on Meta, now I won't work again'",https://www.bbc.com/news/technology-67343550
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
Civilians leave northern Gaza along evacuation corridor,/news/world-middle-east-67349699
Civilians leave northern Gaza along...,/news/world-middle-east-67349699
Huge waves filmed by cruise ship passenger,/news/uk-england-hampshire-67350933
"Watch: Man proposes to Aldi cashier, with...",/news/uk-scotland-67351308
Watch: Scenes from Charles' first King's...,/news/uk-politics-67345552
'We want to hug her again' - Hope of Dad of...,/news/world-middle-east-67347350
Moment ancient coins are found hidden in sea...,/news/world-europe-67341106
Human skull found in charity shop’s...,/news/world-us-canada-67341103
Florida boy calls 911 for a hug from officer,/news/world-us-canada-67339137
Watch: The devastating effects of war on...,/news/world-middle-east-67339988
Air strike interrupts BBC correspondent's...,/news/world-67333650
'Virtually certain' that 2023 will be warmest year,/news/science-environment-67332791
David Tennant on why Shakespeare is a 'genius',/news/entertainment-arts-67337127
Zero Punctuation star quits after 16 years,/news/newsbeat-67348861
Cough syrup maker boss jailed after child deaths,/news/business-67294106
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Stars hit red carpet for Women of the Year Awards,/news/entertainment-arts-67352512
Why does inter-species nursing happen?,/news/uk-england-suffolk-67331308
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
