title,url
Control of Congress at stake as US votes in midterm elections,/news/live/world-us-canada-63157389
Why Kentucky might deliver a shock abortion vote,https://www.bbc.com/news/world-us-canada-63537475
Who will win control of Congress?,https://www.bbc.com/news/world-us-canada-63527765
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health
'Superior to most superhero films',https://www.bbc.com/culture/article/20221108-black-panther-wakanda-forever-superior-to-most
Norway princess gives up royal duties,/news/world-europe-63562191
Williamson resigns after bullying claims,/news/uk-politics-63563263
Winner announced in $2bn US Powerball draw,/news/world-us-canada-63545192
"EFL Cup: Bournemouth lead Everton, Leicester beating Newport",/sport/live/football/63476334
Awarding Qatar the World Cup a mistake - Blatter,/sport/football/63554507
Liverpool for sale? What's going on at Anfield,/sport/football/63555465
The one thing that may decide how US votes,https://www.bbc.com/news/world-us-canada-63434894
"'Angry, petrified...' US voters share their fears",https://www.bbc.com/news/world-us-canada-63548188
How might midterms impact around the world?,https://www.bbc.com/sounds/play/p0dcqc2l
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital
The secret language men don't know,https://www.bbc.com/culture/article/20221107-nushu-chinas-secret-female-only-language
One of Earth's last 'un-owned' lands,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
Actor Leslie Phillips dies aged 98,https://www.bbc.com/news/entertainment-arts-63557414
Putin allies who criticise Russia's war machine,https://www.bbc.com/news/world-europe-63468600
BBC presenter got sepsis after doing awareness interview,https://www.bbc.com/news/uk-scotland-63546160
Why an old train could point to a clean energy future,https://www.bbc.com/news/business-62619313
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
Trump hints at run for presidency as he votes,/news/world-us-canada-63562025
Trump hints at run for presidency as he votes,/news/world-us-canada-63562025
How climate change can fuel the spread of...,/news/science-environment-63556927
In the name of atheism: The case of Mubarak...,/news/world-africa-63496455
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
Barbados PM's plea to rich nations at COP27,/news/science-environment-63557041
William talks football and mental health with...,/news/uk-63541633
Fireworks thrown at emergency service workers,/news/uk-63535473
Rescuers search site of crashed plane in...,/news/world-africa-63534266
Fossil abstinence isn't working - climate...,/news/uk-politics-63534039
Peru anti-government protest grips capital...,/news/world-latin-america-63531436
"COP27: Pay climate bill, insist nations at risk",/news/science-environment-63559426
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765
EastEnders star Bill Treacher dies aged 92,/news/entertainment-arts-63558420
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
Black Panther: Wakanda Forever was 'inspired by Africa',/news/world-africa-63555629
Facebook owner Meta expected to make big job cuts,/news/technology-63541591
Ten days of Twitter chaos,/news/technology-63539246
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
