title,url
Five dead in shooting at Kentucky bank,/news/live/world-us-canada-65233548
Officer among eight injured in Louisville shooting,/news/world-us-canada-65233350
Dalai Lama regrets asking boy to 'suck my tongue',https://www.bbc.com/news/world-asia-india-65229327
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot
'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year
UK-Israeli mother wounded in West Bank attack dies,/news/world-middle-east-65227638
China aircraft carrier 'seals off' Taiwan in drill,/news/world-asia-65229003
Nashville council to hold vote on expelled lawmaker,/news/world-us-canada-65216193
'Masterful Rahm delivered one of the great major performances',/sport/golf/65228957
Assistant ref stood down while 'elbow' investigated,/sport/football/65232115
Premier League title race: Who has the better run-in?,/sport/football/65229571
Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses
Coronation coach has electric windows and air con,https://www.bbc.com/news/uk-65194594
To sing or not to sing? Theatre etiquette in the spotlight,https://www.bbc.com/news/entertainment-arts-65224777
"Tiger Woods' ball from 1997 Masters fetches $64,000",https://www.bbc.com/news/world-us-canada-65225287
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
A look at the King's golden coronation day coaches,/news/uk-65231561
A look at the King's golden coronation day...,/news/uk-65231561
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
Video shows avalanche in French Alps,/news/world-europe-65228240
Songs of grief for sisters killed in occupied...,/news/world-middle-east-65227761
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
One-minute World News,/news/10462520
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Samsung to cut chip production after profits dive,/news/business-65210190
Super Mario Movie breaks box office records,/news/entertainment-arts-65230431
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Lightning and lambs: Photos of the week,/news/in-pictures-65201451
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
US job creation slows but unemployment stays low,/news/business-65212377
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
