title,url
Twin sisters among 10 killed by Russian strike in Ukraine,/news/live/world-europe-66026851
Belarus leader welcomes Wagner boss into exile,https://www.bbc.com/news/world-europe-66029636
Anger in Paris after police kill teen in traffic stop,https://www.bbc.com/news/world-europe-66038227
Why orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy
'The Hajj is my dream but I'm shocked by the cost',/news/world-middle-east-66040873
"Countdown has begun to end of Putin, say Kyiv officials",/news/world-europe-66037913
South Koreans become younger under new law,/news/world-asia-66028606
England strive for wickets after rain and protest disruptions,/sport/live/cricket/64959129
Just Stop Oil protesters disrupt Ashes Test at Lord's,/sport/cricket/66033094
"Transfer news latest - Maddison, Rice, Kane",/sport/live/football/66034701
A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish
Europe's most expensive painting ever,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m
The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line
Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel
Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object
NYC's plan to slice pizza emissions causes backlash,https://www.bbc.com/news/world-us-canada-66027038
Sacked teacher vows to defend 20 years of absence,https://www.bbc.com/news/world-europe-66028403
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
"Australian skateboarder, 13, makes history with rare trick",/news/world-us-canada-66038745
"Australian skateboarder, 13, makes history...",/news/world-us-canada-66038745
Russian missile strike hits restaurants in...,/news/world-europe-66037537
Police hunt man filmed carving names on...,/news/world-europe-66029783
'It's so disheartening' - Dolly Parton...,/news/entertainment-arts-66039502
Fire engulfs tower and sprays embers over UAE...,/news/world-middle-east-66027205
Watch moment horse airlifted to safety from...,/news/world-europe-66025233
One-minute World News,/news/10462520
Ros Atkins on... five impacts of the Wagner...,/news/world-europe-66014651
Watch 'curious' whale follow kayaker in...,/news/world-australia-66016582
Minke whale spotted leaping off Yorkshire...,/news/uk-england-york-north-yorkshire-66030719
Harrison Ford wanted 'emotional ending' for Indiana Jones,/news/entertainment-arts-66001038
Trafficked for a kidney and now forced into hiding,/news/65960515
Illegal trade in AI child sex abuse images exposed,/news/uk-65932372
UK no longer a world leader on climate - watchdog,/news/science-environment-66032607
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Meta launches $7.99 a month virtual reality service,/news/business-66027073
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.com/news/business-65959815
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Photographer shares shots of famous musicians,/news/uk-wales-65989687
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
