title,url
Israel to allow more fuel into Gaza as UN says aid operation is 'impossible',/news/live/world-middle-east-67446662
Analysis: Ceasefire demands will grow without proof of Hamas HQ at Al-Shifa,https://www.bbc.com/news/world-middle-east-67453105
Track issues cause chaos in Las Vegas F1 practice,https://www.bbc.com/sport/formula1/67447322
10 of the most absurd trends of 2023,https://www.bbc.com/culture/article/20231115-alien-chic-to-clown-shoes-10-of-most-bizarre-style-trends-of-2023
Berlin's stunning indoor public pools,https://www.bbc.com/travel/article/20231116-the-hidden-beauty-of-berlins-indoor-pools
George Santos to face another expulsion vote,/news/world-us-canada-67446799
Singer Cassie accuses Diddy of rape and abuse,/news/world-us-canada-67446570
Snoop Dogg: I’ve decided to give up smoke,https://www.bbc.co.uk/news/articles/c3g21x5yp81o
Euro 2024 qualifiers: Finland v Northern Ireland,/sport/live/football/67404766
Everton receive immediate 10-point deduction,/sport/football/67448714
Bellingham wins Golden Boy award,/sport/football/67455760
Why you see Black Friday sales in July,https://www.bbc.com/worklife/article/20231116-why-you-see-black-friday-sales-in-july
The eight best photo-ops in NYC,https://www.bbc.com/travel/article/20231115-discover-the-eight-best-photo-ops-in-new-york-city
How clocks have shaped civilisation,https://www.bbc.com/future/article/20231117-how-clocks-and-watches-have-shaped-civilisation
The scandalous queens of 1910s New York,https://www.bbc.com/culture/article/20231114-radicals-and-rogues-these-subversive-1910s-women-made-new-york-cool-but-were-written-out-of-history
Santos spent campaign funds on Botox and OnlyFans,https://www.bbc.com/news/world-us-canada-67433963
Meet the people behind the Gwyneth Paltrow musical,https://www.bbc.com/news/newsbeat-67447753
Ukrainian men flee the draft in their thousands,https://www.bbc.com/news/world-europe-67120904
Shop owners hope that tech can deter thieves,https://www.bbc.co.uk/news/business-67306737
"TikTok has changed the world, but is it changing us?",https://www.bbcselect.com/watch/tiktok-effect/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=tiktok
Moldovan leader's dog bites Austrian president,/news/world-europe-67453626
Moldovan leader's dog bites Austrian...,/news/world-europe-67453626
Christ the Redeemer welcomes Taylor Swift to...,/news/world-latin-america-67456426
Watch: Emotional Vernon Kay finishes charity...,/news/uk-67455860
Iceland helicopter video shows giant cracks...,/news/world-europe-67445280
When Apec 'family photos' used to be fun,/news/world-us-canada-67446831
Meghan hits red carpet at Power of Women in...,/news/entertainment-arts-67451948
Sister of Sasha Skochilenko fears for jailed...,/news/world-europe-67438148
The school dropout with more than 1 billion...,/news/uk-england-london-67410664
How has Biden and Xi's relationship changed?,/news/world-us-canada-67432662
Ros Atkins on... Do the rules of war protect...,/news/world-middle-east-67431820
Vernon Kay completes Children in Need marathon,/news/entertainment-arts-67442924
Amazon to offer cars for purchase on US site,/news/business-67445642
The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045
Capturing hidden Wales,/newyddion/67453980
Apple to cross message divide but green bubbles stay,/news/technology-67451724
Author and critic AS Byatt dies aged 87,/news/entertainment-arts-67448696
"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
Elton John photography collection to go on display,/news/uk-england-london-67205468
