title,url
"We are at war, says Israel's PM, after major surprise Palestinian attack",/news/live/world-middle-east-67037895
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354
Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002
Scorsese on finding his new star,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema
Life's hitchhiking guide to the galaxy,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy
Biles becomes most decorated gymnast in history,/sport/gymnastics/67035852
Speaker race a choice between chaos and convention,/news/world-us-canada-67036642
Drake taking break from music to focus on health,/news/world-us-canada-67035523
Premier League: Luton host Tottenham in early kick-off,/sport/live/football/66595906
World Cup: South Africa v Sri Lanka - live text,/sport/live/cricket/66854285
'Scotland primed for shot at destiny against formidable Irish',/sport/rugby-union/67032053
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones
An 'unscary' reboot of a horror classic ★★☆☆☆,https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off
An Indian dessert crafted by a nun,https://www.bbc.com/travel/article/20231006-bebinca-a-multi-layered-cake-from-india
Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives
How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war
Conker world championships: What makes a winner?,https://www.bbc.com/news/uk-england-northamptonshire-67027741
180kg Fred caught after going wild in the city,https://www.bbc.com/news/world-us-canada-67036162
'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497
The extreme robot arm that can chop up a ship,https://www.bbc.com/news/business-66881323
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
Video 'shows captured Israeli tank in Gaza',/news/world-middle-east-67037807
Video 'shows captured Israeli tank in Gaza',/news/world-middle-east-67037807
Moment Tupac's murder suspect gets arrested,/news/world-us-canada-67032696
Watch: Where will get hot weather this...,/news/uk-67030011
Shocking video shows driver lose control on...,/news/uk-england-beds-bucks-herts-67026743
At the scene of 'deliberate' Russian missile...,/news/world-europe-67034347
Watch: Sparks fly in precarious plane landing,/news/world-us-canada-67025726
New York City rat takes road trip to wedding,/news/67023823
One-minute World News,/news/10462520
Fire breaks out at Ryder Cup venue in Rome,/news/world-europe-67024146
Watch: Inside Paris flat as bedbugs take over...,/news/world-europe-67010255
Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015
UK space satellite maps heat at Earth's surface,/news/science-environment-67010377
Regulator sues Musk to force testimony in X probe,/news/business-67024538
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261
Ed Sheeran bags seventh straight number one album,/news/entertainment-arts-67032473
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224
CEO: 'Why I take customer service calls',https://www.bbc.com/news/av/business-66981636
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
