title,url
Video shows moment Russian jet hits US drone,/news/world-europe-64975766
Asia markets fall as global banking fears widen,https://www.bbc.com/news/business-64973321
Farmer's protest party win shock Dutch vote victory,https://www.bbc.com/news/world-europe-64967513
The long legacy of 'forever chemicals',https://www.bbc.com/future/article/20230315-where-do-forever-chemicals-in-drinking-water-come-from
Hollywood's most misogynistic cliché?,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich
Security building on fire in Russia's Rostov,/news/world-europe-64975202
Is the world prepared for the coming AI storm?,/news/world-us-canada-64967627
World’s first octopus farm plans alarm scientists,/news/science-environment-64814781
Stage Star wins opening race at Cheltenham,/sport/live/horse-racing/64940307
Premier League manager news conferences & England squad announcement,/sport/live/football/64974106
Medvedev 'feels sorry' for Ukrainian tour players,/sport/tennis/64974056
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore
The 'new Bayeux tapestries',https://www.bbc.com/culture/article/20230314-the-new-bayeux-tapestries-revealing-hidden-histories
Must-see red carpet moments of stylist Law Roach,https://www.bbc.com/news/entertainment-arts-64972410
'Big Ugly Diamond' discovered by US park visitor,https://www.bbc.com/news/world-us-canada-64972005
It just got harder to see every place in the world,https://www.bbc.com/news/world-64730548
Has social media killed the famous advert?,https://www.bbc.com/news/business-64801683
Could waste plastic become a useful fuel source?,https://www.bbc.com/news/business-64703976
Watch: Man clings on for life in harrowing river rescue,/news/world-64977487
Watch: Man clings on for life in harrowing...,/news/world-64977487
Flames engulf Russian security building in...,/news/world-europe-64974827
US releases footage of Russian jet crashing...,/news/world-us-canada-64974825
Quentin Sommerville on Bakhmut's frontline -...,/news/world-europe-64964449
CCTV shows ex-boxer Amir Khan robbed at...,/news/uk-england-london-64971148
Football fans repeatedly throw chairs at...,/news/world-europe-64970977
Truck washed away by huge flood in Turkey...,/news/world-europe-64970976
One-minute World News,/news/10462520
Nasa reveals new spacesuit for moon landing,/news/world-us-canada-64958875
Imran Khan: Look at the tear gas shells fired...,/news/world-asia-64963543
Why sleeper trains are being revived across Europe,https://www.bbc.co.uk/news/business-64950747
The doctors selling bogus treatments to people facing blindness,/news/world-64838936
Samsung to invest in S Korea mega chip-making plan,/news/business-64960985
Brian May knighted by King at Buckingham Palace,/news/uk-64960536
Robert Smith 'sickened' by Ticketmaster's fees,/news/entertainment-arts-64975160
India pilots grounded for coffee cup in cockpit,/news/world-asia-india-64948054
Drought risk to England regions after dry February,/news/science-environment-64966953
The tech helping women manage the menopause,https://www.bbc.com/news/business-64899189
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
The best fashion looks at the Oscars,/news/entertainment-arts-64935067
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
