title,url
Biden says Al-Shifa hospital must be protected as fighting rages on in Gaza,/news/live/world-middle-east-67400490
Rumbling Middle East fault lines make this war different,/news/world-middle-east-67404110
Why businesses are pulling billions from China,https://www.bbc.com/news/business-67353177
The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time
Blockbusters that may never be seen,https://www.bbc.com/culture/article/20231113-coyote-vs-acme-and-the-blockbusters-that-will-never-be-seen
Trump Jr praises dad's 'genius' in return to stand,/news/world-us-canada-67408894
Pink to give away banned books at Florida shows,/news/entertainment-arts-67413099
Why Peter Nygard's son is supporting his accusers,/news/world-us-canada-67408881
Football latest: Euro 2024 qualifiers build-up as Bellingham out of England squad,/sport/live/football/67408326
"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749
Bellingham and Colwill latest England withdrawals,/sport/football/67414755
The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets
Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes
The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history
Why polar bears were once climate icons,https://www.bbc.com/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work
Family identify 1992 murder victim by flower tattoo,https://www.bbc.com/news/uk-67407020
Barry Manilow explains why he kept sexuality secret,https://www.bbc.com/news/entertainment-arts-67413565
Dominica to create first ever sperm whale reserve,https://www.bbc.com/news/world-latin-america-67413973
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
'Tourists are rethinking their relationship with Earth',https://www.bbc.com/news/business-67306635
Watch: Small plane misses runway and crashes into car,/news/world-us-canada-67411262
Watch: Small plane misses runway and crashes...,/news/world-us-canada-67411262
Cameron on his return: I believe in public...,/news/uk-politics-67403091
Watch: Reporter shocked on-air by Cameron's...,/news/world-europe-67400885
Couple film house shaking as tremors hit...,/news/world-europe-67401223
Man grabs Thunberg's mic after...,/news/world-europe-67399096
Escaped circus lion strolls through Italian...,/news/world-europe-67399095
Skating on a once-in-a-decade 'ice window' in...,/news/world-us-canada-67394816
Israeli president challenged on air strikes...,/news/world-67396773
Watch: Massive crowds in London demand...,/news/uk-67393761
Missiles thrown and 'send them home' chants...,/news/uk-67393758
Iceland volcano evacuees return to collect belongings,/news/world-europe-67402000
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797
What are cost-of-living payments and who gets them?,/news/business-61592496
Harry Potter stuntman: Breaking my neck made a man of me,/news/entertainment-arts-67350355
How Bumble's Whitney Wolfe Herd changed the dating scene,/news/technology-67359823
Mounjaro weight loss jab authorised in UK,/news/health-67366256
Queer Eye's Bobby Berk to leave show,/news/entertainment-arts-67413623
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
