title,url
Tributes paid to 'beloved' Irish singer Sinéad O'Connor,/news/live/entertainment-arts-66319685
Hunter Biden plea deal dramatically falls apart,https://www.bbc.com/news/world-us-canada-66314934
Musk tweet boosts vaccine conspiracies over LeBron James' son,https://www.bbc.com/news/health-66313916
Nasa's guide to not-UFOs,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong
Sinéad O'Connor obituary: A talent beyond compare,/news/entertainment-arts-35031186
'Grateful' Kevin Spacey cleared of sex assault charges,/news/uk-66299485
The moment an NYC crane catches fire and collapses,/news/world-us-canada-66316840
Henderson confirms Liverpool exit in goodbye video,/sport/football/66319609
Canada knock Republic of Ireland out of World Cup,/sport/football/66290708
Why 2-2 Ashes draw would be 'extraordinary' for England,/sport/cricket/66315369
USA and Netherlands set for 2019 final rematch,https://www.bbc.com/sport/football/66304207
'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563
"Separated by a border, united by football",https://www.bbc.com/news/newsbeat-66225225
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023
The 'seawilding' of a Scottish loch,https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch
The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us
The appeal of the 'lazy girl job',https://www.bbc.com/worklife/article/20230725-how-the-lazy-girl-job-took-over-work-tiktok
Why do Republicans want to impeach Joe Biden?,https://www.bbc.com/news/world-us-canada-66274976
Will the Gulf Stream really collapse by 2025?,https://www.bbc.com/news/science-environment-66289494
Wall squats and planks 'best at lowering blood pressure',https://www.bbc.com/news/health-66303982
How has Twitter changed since Musk's takeover?,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Elon
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Fire breaks out on ship with 3000 cars off Dutch coast,/news/world-europe-66319222
Fire breaks out on ship with 3000 cars off...,/news/world-europe-66319222
Algeria fires destroy homes and belongings,/news/66318218
Spacey 'humbled' by outcome after being...,/news/uk-66317602
Father smashes windscreen to save baby in...,/news/world-us-canada-66309117
Sea lions charge at beachgoers in San Diego,/news/world-us-canada-66305980
BBC reporter at scene of Rhodes wildfire,/news/world-europe-66316398
Why did NatWest's CEO have to step aside?,/news/business-66310392
Watch: Flames engulf giant Buddha in China,/news/world-asia-66300534
Severe summer storms sweep across northern...,/news/world-europe-66300336
Irish singer Sinéad O'Connor dies aged 56,/news/entertainment-arts-66318626
UN warns of risk of having smartphones in school,/news/technology-66312128
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
Deborah Meaden: 'Climate change is here and now',https://www.bbc.co.uk/news/business-66293289
July heat near 'impossible' without climate change,/news/science-environment-66289489
Surge in ill health will have major impact on NHS,/news/health-66295170
TV chef Martin 'wholly regrets' losing his temper,/news/entertainment-arts-66315393
Why is technology not making us more productive?,https://www.bbc.com/news/business-66233654
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
See Africa unmasked through its own lens,/news/world-africa-66257772
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
