title,url
Travis King in US custody after North Korea expulsion,/news/world-us-canada-66939470
Isak scores winner as Newcastle beat Man City,/sport/football/66862351
Republicans to square off in second presidential debate,/news/live/world-us-canada-66917041
A 'jaw-droppingly distinctive' sci-fi ★★★★★,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi
How spaceflight alters the human body,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body
A QAnon 'queen' and the town that wants her gone,/news/world-us-canada-66930536
Trump and Biden woo striking workers in preview of 2024,/news/world-us-canada-66940361
Five things we learned from latest Trump aide book,/news/world-us-canada-66932585
Szoboszlai scores stunner in Liverpool EFL Cup win,/sport/football/66862357
Jackson strike gives Chelsea edge over Brighton,/sport/football/66862359
Flintoff will 'definitely' join England set-up again,/sport/cricket/66939118
Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought
Can Victoria's Secret fix its image?,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image
A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d
Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries
Mutilated bodies dumped in Mexico's business capital,https://www.bbc.com/news/world-latin-america-66911902
NFL's Kelce breaks silence on 'amazing' Taylor Swift,https://www.bbc.com/news/world-us-canada-66940478
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
US-China rivalry spurs investment in space tech,https://www.bbc.com/news/business-66753675
Iraq wedding fire: How the blaze unfolded,/news/world-middle-east-66940824
Iraq wedding fire: How the blaze unfolded,/news/world-middle-east-66940824
Drive-through worker draws gun on 'missing...,/news/world-us-canada-66933961
Family sits frozen as bear gatecrashes picnic...,/news/world-latin-america-66932186
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
Huge boa constrictor found stuck under car...,/news/world-us-canada-66932403
The moment Philippines coast guard cuts...,/news/world-asia-66919189
Nagorno-Karabakh: Voices of Armenians fleeing,/news/world-europe-66919188
Watch elderly man air rescued after cliff...,/news/world-us-canada-66918551
One-minute World News,/news/10462520
BBC reports from Nagorno-Karabakh border amid...,/news/world-europe-66911164
US accuses Amazon of illegal monopoly,/news/business-66920137
Alison Hammond praised for 'joyous' Bake Off debut,/news/entertainment-arts-66933423
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058
One in six UK species at risk of extinction - report,/news/science-environment-66923930
GB News suspends Wootton after Fox comments,/news/uk-66940513
"Disinformation most active on X, EU says",/news/technology-66926080
Hong Kong's best museums for culture,https://www.bbc.com/travel/article/20230922-immerse-yourself-in-hong-kongs-six-most-exciting-museums-and-art-galleries
Farmers turn to tech as bees struggle to pollinate,https://www.bbc.com/news/business-66807456
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
