title,url
Russia begins drafting new troops to fight in Ukraine,/news/live/world-62970683
Russians flee to border after military call-up,https://www.bbc.com/news/world-europe-62996212
'I wanted to see my daughter but they didn't let me in',https://www.bbc.com/news/world-middle-east-62998231
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious
Is your entire life a game?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game
Trumps 'inflated net worth by billions' - lawsuit,/news/world-us-canada-62986812
Police battle protesters in Tehran as unrest grows,/news/world-middle-east-62994003
Why Brazil's election matters so much to the US,/news/world-us-canada-62981625
Moeen & Brook on the charge as England seek late flourish against Pakistan,/sport/live/cricket/62399674
Federer to team up with Nadal for final match,/sport/tennis/62994642
Football disorder reaches eight-year high,/sport/football/62989792
The sunken roads carved out of rock,https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read
India's sustainable cooling solution,https://www.bbc.com/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con
The kids living in parents' shadows,https://www.bbc.com/worklife/article/20220915-the-kids-who-live-in-their-parents-shadows
The Russians risking freedom to protest Putin's war,https://www.bbc.com/news/world-europe-62969778
More from Catholic background in NI than Protestant,https://www.bbc.com/news/uk-northern-ireland-62980394
Is this an ultra-Orthodox MeToo moment?,https://www.bbc.com/news/world-middle-east-62984847
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Released Briton felt 'moral obligation to help' Ukraine,/news/uk-62999436
Released Briton felt 'moral obligation to...,/news/uk-62999436
Speaker not happy press got energy statement...,/news/uk-politics-62995120
Zelensky demands 'just punishment' for Russia,/news/world-europe-62991431
16 moments from the Queen's 16 tours of...,/news/world-australia-62977862
The men behind a record-breaking period...,/news/world-asia-india-62971516
Russian police carry away anti-war protesters,/news/world-europe-62986740
How a woman became a symbol of defiance in...,/news/world-middle-east-62985433
One-minute World News,/news/10462520
Russia's Putin announces partial military...,/news/world-62979126
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
Pet perks tempt staff back into the office,https://www.bbc.co.uk/news/business-62912862
"Fracking ban lifted, government announces",/news/science-environment-62982332
Bolton hosts premiere as 'Broadway is a little broken',/news/entertainment-arts-62881338
Australia phones cyber-attack exposes personal data,/news/technology-62996101
Ted Lasso characters join Fifa 23,https://www.bbc.co.uk/news/articles/cw84pj51p2no
Germany nationalises gas giant amid energy crisis,/news/world-europe-62980158
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
