title,url
He had a call from Israeli intelligence. 'We have the order to bomb. You have two hours',/news/world-middle-east-67327079
Ivanka Trump to testify in father's fraud trial,/news/live/world-us-canada-67288390
Three takeaways from the off-year US election,/news/world-us-canada-67353115
The booming business of Diwali,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us
How Priscilla divided Elvis's family,https://www.bbc.com/culture/article/20231107-why-sofia-coppolas-priscilla-divided-elviss-family
Thousands more flee northern Gaza as Israeli forces push on Gaza City,/news/live/world-middle-east-67339462
Ivanka Trump is pulled back into her father's orbit,/news/world-us-canada-67352462
Rashida Tlaib censured over Israel-Gaza comments,/news/world-us-canada-67354706
World Cup: England v Netherlands,/sport/live/cricket/66859126
Villa & West Ham updates plus Champions League build-up,/sport/live/football/67349287
England are a 'sinking ship' - ex-captain Morgan,/sport/cricket/67354728
The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world
The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play
The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money
"The writer who invented 1,700 words",https://www.bbc.com/culture/article/20140527-say-what-shakespeares-words
Timbaland apologises for Britney 'muzzle' comment,https://www.bbc.com/news/entertainment-arts-67354696
Christie's sells rare blue diamond for over $40m,https://www.bbc.com/news/world-europe-67346783
Original photo from iconic album cover discovered,https://www.bbc.com/news/uk-england-wiltshire-67336495
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
Watch: 'Firenado' sweeps through Australian outback,/news/world-australia-67355485
Watch: 'Firenado' sweeps through Australian...,/news/world-australia-67355485
Civilians leave northern Gaza along...,/news/world-middle-east-67349699
Huge waves filmed by cruise ship passenger,/news/uk-england-hampshire-67350933
"Watch: Man proposes to Aldi cashier, with...",/news/uk-scotland-67351308
Watch: Scenes from Charles' first King's...,/news/uk-politics-67345552
'We want to hug her again' - Hope of Dad of...,/news/world-middle-east-67347350
Moment ancient coins are found hidden in sea...,/news/world-europe-67341106
Human skull found in charity shop’s...,/news/world-us-canada-67341103
Florida boy calls 911 for a hug from officer,/news/world-us-canada-67339137
Watch: The devastating effects of war on...,/news/world-middle-east-67339988
Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791
Vorderman exits BBC show over anti-government posts,/news/entertainment-arts-67357877
Zero Punctuation star quits after 16 years,/news/newsbeat-67348861
TikTok winds down $2bn creator fund,/news/newsbeat-67344786
Cough syrup maker boss jailed after child deaths,/news/business-67294106
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
David Tennant on the genius of Shakespeare,/news/entertainment-arts-67337127
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
Tech promises to remove the guesswork from fishing,https://www.bbc.com/news/technology-67093211
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
