title,url
Azerbaijan hails surrender of Karabakh Armenians,/news/world-europe-66863702
Kane on target for Bayern as Man Utd beaten again,/sport/football/66861399
Musk start-up seeks people for brain-implant trial,/news/technology-66865895
The rise of 'paid paid time off',https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays
A one-pot wonder rice dish,https://www.bbc.com/travel/article/20230919-the-simple-art-of-rice-seafood-paella-with-lime
Hackers claim Donald Trump dead on son's X account,/news/world-us-canada-66869455
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058
Rare disease leaves Sufjan Stevens unable to walk,/news/entertainment-arts-66869095
Arsenal thrash PSV on Champions League return,/sport/football/66857208
Italy produce stirring fightback to beat Uruguay,/sport/rugby-union/66868062
Bellingham strikes injury-time Real Madrid winner,/sport/football/66871645
The superstar models who ruled the 90s,https://www.bbc.com/culture/article/20230919-the-super-models-how-linda-cindy-christy-naomi-and-tatjana-defined-an-era
The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left
Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat
Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman
Half-million-year-old wooden structure unearthed,https://www.bbc.com/news/science-environment-66846772
Explained: Conflict in Nagorno-Karabakh,https://www.bbc.com/news/world-europe-66852070
"Torture, rape, killings: An Indian state's brutal conflict",https://www.bbc.com/news/world-asia-india-66844028
The turbo-charged plants that could boost farm output,https://www.bbc.com/news/business-66798680
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
'Vive le roi!': King Charles meets fans in France,/news/uk-66872025
'Vive le roi!': King Charles meets fans in...,/news/uk-66872025
Watch: Paris ceremony for King Charles in...,/news/world-europe-66870751
Violent tornado sends sparks flying in...,/news/world-66864549
Watch: Seal pups tangled in nets freed by...,/news/world-africa-66862091
Watch: Wrestlers grapple on Japanese bullet...,/news/world-asia-66856413
Watch: Those viral 'alien corpses' get lab...,/news/world-66853551
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
'All that's left is rubble and dirt and...,/news/world-africa-66833155
Rugby fans treat Nice to Welsh hymn in flash...,/news/uk-wales-66833895
On the shoreline where bodies are washing up,/news/world-africa-66830535
Public pass between nude models at art exhibition,/news/entertainment-arts-66866010
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
Braverman and Facebook clash over private message plans,/news/technology-66854622
Meditate daily to beat stress blood pressure,/news/health-66807432
New AI tool speeds up search for disease genes,/news/science-environment-66847977
Channel 4 boss: Brand allegations are horrendous,/news/entertainment-arts-66863272
Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
