title,url
Hundreds of migrants killed by Saudi border guards - report,/news/world-middle-east-66545787
Pakistan president denies approving controversial laws,https://www.bbc.com/news/66566997
Nurse Lucy Letby to be sentenced for baby murders,https://www.bbc.com/news/uk-england-merseyside-66545358
Spain's Carmona told after final her father had died,https://www.bbc.com/sport/football/66566564
Was Napoleon really a monster?,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster
Historic Storm Hilary hits Los Angeles with heavy rains,/news/live/world-us-canada-66566483
Trump confirms he will skip Republican debates,/news/world-us-canada-66566598
Trying to unlock the secrets of a racist murder,https://www.bbc.co.uk/news/uk-66498551
'Unstoppable' Spain conquer world against the odds,/sport/football/66563205
'A dark day for Everton - and now the pressure is on',/sport/football/66564622
Barcelona beat Cadiz for first win of season,/sport/football/66564867
London's original fast food,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food
The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us
Why TikTok can convince you to buy,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things
The streamers making big money by filming themselves sleeping,https://www.bbc.com/news/technology-66524539
"Ron Cephas Jones, This Is Us star, dies aged 66",https://www.bbc.com/news/entertainment-arts-66564317
Five things you really need to know about AI,https://www.bbc.co.uk/ideas/videos/five-things-you-really-need-to-know-about-ai/p0g43t7c
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
England fans in tears as Spain's supporters ecstatic,/news/uk-66563442
England fans in tears as Spain's supporters...,/news/uk-66563442
At the scene of missile strike on Ukrainian...,/news/world-europe-66559788
Quake hits Colombian live TV show,/news/world-latin-america-66553771
The moment Southwest plane catches fire...,/news/world-us-canada-66549439
Watch moment police arrest Lucy Letby,/news/uk-66534712
Canada wildfires: The past 48 hours in 75...,/news/world-us-canada-66552817
One-minute World News,/news/10462520
Moments before Hawaii neighbourhood overcome...,/news/world-us-canada-66541965
Meteor shower and satellite 'train' caught on...,/news/world-us-canada-66536797
Flood waters surround plane at Frankfurt...,/news/world-europe-66533844
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698
How easy is it to steal treasures from a museum?,/news/uk-66535958
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514
TV star Phil Spencer's parents die in car accident,/news/uk-66562937
Virtual reality brings new vision to training,https://www.bbc.co.uk/news/business-66393315
The eco-friendly glass that's hard to crack,https://www.bbc.com/news/business-66359047
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
