title,url
Germany under pressure as Zelensky urges allies for more tanks,/news/live/world-europe-64343274
Florida bans new African American course in schools,https://www.bbc.com/news/world-us-canada-64348902
Uproar in Serbia over Wagner recruiting for Russia,https://www.bbc.com/news/world-europe-64329371
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology
Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise
Romania court extends Andrew Tate detention,/news/world-europe-64347211
Should China worry about its shrinking population?,/news/world-asia-china-64329890
All-star crowd sees Bulls beat Pistons in Paris,/sport/basketball/64341200
West Ham sign Ings from Aston Villa in £15m deal,/sport/football/64342875
Depay joins Atletico from La Liga rivals Barcelona,/sport/football/64343811
Australia rugby star charged over alleged sex assault,/news/world-australia-64341455
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine
The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer
Huge fall in stars that can be seen with naked eye,https://www.bbc.com/news/science-environment-64321824
News quiz: What got cut from Apple boss's pay packet?,https://www.bbc.com/news/world-64319567
The woman who was kind every day for a year,https://www.bbc.com/ideas/videos/the-woman-who-was-kind-every-day-for-a-year/p0bt6c4j
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
The boy who caught a great white shark,/news/world-us-canada-64338818
The boy who caught a great white shark,/news/world-us-canada-64338818
Why anti-abortion activists still march on...,/news/world-us-canada-64227621
Flames engulf slum village in South Korea,/news/world-asia-64343952
Ros Atkins on... Brexit and the clash over EU...,/news/uk-64338137
Key moments from Jacinda Ardern's time as NZ...,/news/world-asia-64338924
Scene of devastation after Ukraine helicopter...,/news/world-europe-64325218
One-minute World News,/news/10462520
Son in search of his mother after Dnipro...,/news/world-europe-64326235
Watch: Bafta best film nominations in 30...,/news/entertainment-arts-64335472
Police carry away Greta Thunberg from protest,/news/world-europe-64310931
Ed Sheeran releases tribute to friend Jamal Edwards,/news/entertainment-arts-64346069
Tim Peake retires as European astronaut,/news/science-environment-64346185
US debt ceiling nightmare is crisis of its own making,/news/world-us-canada-64341875
Dentists warn of damage from braces ordered online,/news/uk-58038752
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1
Claire Foy stalker to be repatriated to the US,/news/uk-england-london-64346366
Glass bottles excluded from deposit return plans,/news/science-environment-64346991
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
Chess gets a risqué makeover,https://www.bbc.com/news/business-64303222
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
