title,url
"When the fires hit, Maui's warning sirens were deathly silent",/news/world-us-canada-66492414
Boy survives Grand Canyon fall after dodging photo,https://www.bbc.com/news/world-us-canada-66495043
"Australia mushroom deaths accidental, says cook",https://www.bbc.com/news/world-australia-66495707
Which is the best sleeping position?,https://www.bbc.com/future/article/20230811-which-is-the-best-position-to-sleep-in
The 'NPC' trend sweeping TikTok,https://www.bbc.com/worklife/article/20230811-the-npc-livestream-tiktok-trend-helping-creators-earn-cash
'We're self-reliant people - but where's the help?',/news/world-us-canada-66495015
Ukraine claims gains near Bakhmut as Russian currency continues slide,/news/live/world-europe-66496592
The mafia-busting law Trump could face in Georgia,/news/world-us-canada-66465240
Al-Hilal agree deal with PSG for Neymar,/sport/football/66495833
Beaumont hits record 118 as Fire post 181-3 against Rockets,/sport/live/cricket/66359332
Five talking points before World Cup semi-finals,/sport/football/66496706
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment
The 1961 film that was eerily prescient,https://www.bbc.com/culture/article/20230811-the-day-the-earth-caught-fire-the-1961-film-that-predicted-a-boiling-planet
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment
Married couple in 'one in 22 million' donor match,https://www.bbc.com/news/uk-england-leicestershire-66461003
"Girl, 3, dies on controversial Texas migrant bus",https://www.bbc.com/news/world-us-canada-66486236
Stunning photos as Perseid meteors light up skies,https://www.bbc.com/news/uk-66486813
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
On board a boat bringing aid to fire-ravaged Maui,/news/world-us-canada-66493892
On board a boat bringing aid to fire-ravaged...,/news/world-us-canada-66493892
Police drone finds man on the run hiding in...,/news/world-us-canada-66485045
Watch: Mount Etna night eruption caught on...,/news/world-europe-66497094
Watch: Children play on railway tracks as man...,/news/uk-66498265
'Miracle' as cot protects baby in campsite...,/news/uk-wales-66493914
Fires in Maui: 'Tourists swim in the waters...,/news/world-us-canada-66491326
Drone footage shows mass devastation in Maui,/news/world-us-canada-66489585
Watch: Harry Kane's move to Munich... in 76...,/news/uk-66482095
Watch: Survivor filmed his escape from Hawaii...,/news/world-us-canada-66480627
Four factors that made Maui wildfires so...,/news/world-us-canada-66480042
Robotaxi expansion gets green light in San Francisco,/news/business-66478070
Composer Zimmer saves BBC's Maida Vale studios,/news/entertainment-arts-66497106
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230
How is sign language adapting to climate change?,/news/science-environment-66464437
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
Music industry legend Clarence Avant dies aged 92,/news/entertainment-arts-66502121
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Why it matters where your data is stored,https://www.bbc.com/news/business-66310714
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
