title,url
'They beat my son for refusing to fight in Ukraine',/news/world-europe-63916810
Shooting of three women at cafe shocks Italy,https://www.bbc.com/news/world-europe-63939426
Eagles storm into play-offs & rookie routs Brady,https://www.bbc.com/sport/american-football/63939620
The diseases spiking post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking
The century's 'most important painting',https://www.bbc.com/culture/article/20221209-the-most-important-painting-of-the-21st-century
Iran executes 23-year-old protester in public,/news/world-middle-east-63939428
The secret diaries of women protesting in Iran,/news/world-middle-east-63920617
Banshees of Inisherin leads Golden Globe nominations,/news/entertainment-arts-63947647
England deserve place in history books - Agnew,/sport/cricket/63942708
Manager Southgate 'conflicted' about England role,/sport/football/63939239
Sutton's World Cup semi-final predictions,/sport/football/63927739
The black teen who ousted a Confederate,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero
The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd
The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks
In pictures: Snow blankets parts of the UK,https://www.bbc.com/news/in-pictures-63942122
'You shouldn't be scared to breathe in the air',https://www.bbc.com/news/uk-england-london-63886446
Twitter's paid blue tick re-launches after pause,https://www.bbc.com/news/technology-63938566
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
Officer tried to punch through ice to get boys - police,/news/uk-england-birmingham-63941083
Officer tried to punch through ice to get...,/news/uk-england-birmingham-63941083
'Major' emergency services operation at...,/news/uk-63937966
England fans despair as World Cup dream ends,/news/world-63932511
Watch fans in Morocco erupt with joy as team...,/news/world-63931443
Russian Nobel laureate 'told to turn down...,/news/world-europe-63927607
One-minute World News,/news/10462520
The World Cup fans in love with Qatari style,/news/world-63920950
King meets Hollywood stars on Wrexham pitch,/news/uk-wales-63923288
Gervais: There's no way James Corden stole my...,/news/entertainment-arts-63923289
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184
LadBaby recruit Martin Lewis for Christmas single,/news/entertainment-arts-63917114
Nasa's Orion capsule makes safe return to Earth,/news/science-environment-63937345
EU sets Xmas 2024 deadline for common phone charger,/news/technology-63907702
Will the clash between workers and firms ever end?,/news/business-63910573
'I want people to ask about my burns',/news/uk-england-derbyshire-63835231
One of Central America's most active volcanoes erupts,/news/world-latin-america-63939229
Second-hand tech booms as shoppers look for bargains,https://www.bbc.com/news/business-63779342
The changing relationship between the Royal Family and the press,https://www.bbcselect.com/watch/the-princes-and-the-press/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Princes+and+the+Press
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679
