title,url
Rescuers struggle to free children stuck in Pakistan cable car,/news/live/world-asia-66580485
Philippines resupplies troops in China-claimed shoal,https://www.bbc.com/news/world-asia-66579853
Trump says he will be arrested on Thursday in Georgia,https://www.bbc.com/news/world-us-canada-66576277
The simple dish to test a chef's skills,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette
The fight to save Ukraine's culture,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage
Eighteen bodies found in Greek forest hit by fires,/news/world-europe-66579193
Japan to release Fukushima water in 48 hours,/news/world-asia-66578158
The men who don't want to fight for Ukraine,https://www.bbc.com/news/world-europe-66542065
Transfers latest as Guardiola to miss games after 'emergency' back surgery,/sport/live/football/66578354
Guardiola to miss two Man City games after back surgery,/sport/football/66581265
"A Maradona, a mission and Naples' second club",/sport/football/66271937
Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists
The new Napoleon film stirring debate,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster
What is the greenest way to die?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire
Ariana and Demi split from manager Scooter Braun,https://www.bbc.com/news/entertainment-arts-66579665
New person of interest identified in AC/DC manager death,https://www.bbc.com/news/world-australia-66580109
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Virtual reality brings new vision to training,https://www.bbc.com/news/business-66393315
Watch: Pakistan cable car seen dangling over ravine,/news/world-asia-66579614
Watch: Pakistan cable car seen dangling over...,/news/world-asia-66579614
Front loader scoops up flood victims in...,/news/world-us-canada-66579613
Watch: Baby giraffe born with no spots,/news/world-us-canada-66551290
Trudeau attacks Facebook over wildfire news...,/news/world-us-canada-66577170
'This is amazing' - World Cup champions...,/news/world-66576890
Watch moment Lucy Letby is sentenced,/news/uk-66567603
One-minute World News,/news/10462520
Drone footage shows town incinerated by...,/news/world-us-canada-66568903
Iconic Hollywood locations hit as Storm...,/news/world-66568981
England fans in tears as Spain's supporters...,/news/uk-66563442
X removes Holocaust-denying post after criticism,/news/technology-66570203
The radio host going on random journeys across Britain,/news/entertainment-arts-66569001
Lifeline for endangered insect feared extinct,/news/science-environment-66531535
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
Baggage mountains fall as airlines improve handling,/news/business-66438234
How do you keep exercising with endometriosis?,/news/newsbeat-66449260
Funniest Fringe jokes from years gone by,/news/uk-scotland-49394802
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
