title,url
White House defends decision to shoot down flying objects,/news/live/world-us-canada-64627059
"'Little by little, the Russians are winning'",https://www.bbc.com/news/world-europe-64596363
U-Haul van driver strikes pedestrians in New York,https://www.bbc.com/news/world-us-canada-64605785
The first genome of a single human,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end
The 60-year-old movie that defines cool,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made
'What’s going on?' The mind-boggling balloon mystery in 61 seconds,/news/world-64629499
My terrifying wait buried alive in quake with newborn son,https://www.bbc.co.uk/news/world-middle-east-64620357
Daughter's TikTok video takes dad's book to No. 1,/news/world-us-canada-64577281
Liverpool host Everton in Merseyside derby - build-up,/sport/live/football/63891181
"New Zealand crumble to 18-4, chasing 133 against South Africa",/sport/live/cricket/64044695
Ecclestone & Capsey shine as England beat Ireland,/sport/cricket/64626547
A 100-year-old city lost under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives
Why a 'tripledemic' comes in waves,https://www.bbc.com/future/article/20230210-can-you-get-two-viruses-at-the-same-time
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you
Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181
Mars Wrigley fined after workers fall into chocolate,https://www.bbc.com/news/world-us-canada-64620418
Hamlin hopes to play again after on-field collapse,https://www.bbc.com/news/world-us-canada-64629154
The apps getting your wardrobe back under control,https://www.bbc.com/news/business-64567793
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Video shows young girl rescued week after quake,/news/world-europe-64626058
Video shows young girl rescued week after...,/news/world-europe-64626058
Nurses hold on to babies in incubators as...,/news/world-europe-64630282
WATCH: Asteroid soars above English Channel,/news/uk-64621115
The BBC sees man rescued after six days in...,/news/world-middle-east-64620757
Huge cracks appear through fields and roads,/news/world-europe-64624691
Medic greets man saved days after earthquake,/news/world-europe-64616252
One-minute World News,/news/10462520
Tiny creature unlocks life before the ice age,/news/world-us-canada-64377367
Inside Syria: BBC sees children dig through...,/news/world-middle-east-64608599
The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531
Why are BP and Shell making so much money right now?,/news/business-64583982
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521
England's Big Picture: Images of the nation,/news/uk-england-64619278
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072
David Guetta says AI is the future of music,/news/entertainment-arts-64624525
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
A journey across Africa in search of a colonial killer,https://www.bbcselect.com/watch/african-apocalypse/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=African+Apocalypse
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
