title,url
Top Trump executive pleads guilty to tax crimes,/news/world-us-canada-62578359
Rushdie suspect 'read two pages' of Satanic Verses,https://www.bbc.com/news/entertainment-arts-62588666
Live fish tested for Covid amid China's new outbreak,https://www.bbc.com/news/world-asia-china-62593217
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path
The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing
Damage to Ukraine nuclear plant would be suicide - UN chief,/news/live/world-62594283
First Native American woman to travel to space,/news/science-environment-62581401
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth
Stokes keeps England clinging on in first Test,/sport/cricket/62597567
His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038
"Abbott takes stunner to dismiss Brave captain Vince - clips, radio & text",/sport/live/cricket/60184839
Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past
Mystery of ancient creature with no anus solved,https://www.bbc.com/news/science-environment-62580967
Preparing for the worst at Ukraine nuclear plant,https://www.bbc.com/news/world-europe-62579154
How police cracked open IS 'Beatles' terror cell,https://www.bbc.com/news/uk-62581358
Property guardians move with the times to save cash,https://www.bbc.com/news/business-62491329
How to make movies without a huge carbon footprint,https://www.bbc.com/news/business-62051070
Anteater rescued from wildfire in Bolivia,/news/world-latin-america-62598381
Anteater rescued from wildfire in Bolivia,/news/world-latin-america-62598381
Video shows flash flooding in southern...,/news/uk-62585639
Missed your grades? Here’s what you can do,/news/education-62575171
Bag thief caught on live TV in Barcelona,/news/world-europe-62583911
We saved who we could - Egypt church fire...,/news/world-africa-62544805
Whales surprise two paddleboarders in...,/news/world-62573715
Water levels on Italy's Lake Garda at 15-year...,/news/world-europe-62578571
'We live our lives in fear' under Taliban...,/news/world-asia-62569680
How are people feeling about rising prices?,/news/business-62570339
First Barbie doll with hearing aids is...,/news/uk-62568902
Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061
UK first country to approve dual-strain Covid jab,/news/health-62548336
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286
EA honours 99% discount price error on Fifa 23,/news/technology-62590619
Why we need to get used to wonky vegetables,/news/science-environment-62575247
Rajan to replace Paxman on University Challenge,/news/entertainment-arts-62588667
Battery problem cuts short Russian spacewalk - Nasa,/news/science-environment-62587424
The tech aiming to prevent lost airline luggage,https://www.bbc.com/news/business-62446937
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
