title,url
Disney sues Florida governor Ron DeSantis,/news/world-us-canada-65405312
A missing camera reveals journalist's last moments,https://www.bbc.com/news/world-asia-65384060
Freddie Mercury's close friend sells his treasures,https://www.bbc.com/news/entertainment-arts-65375583
Premier League: Build-up to Man City v Arsenal & three other games,/sport/live/football/64734526
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex
Police hunt for four escaped inmates from US jail,/news/world-us-canada-65401807
Fighting in Sudan despite ceasefire - BBC reporter,/news/world-africa-65404317
Could California storms cause another gold rush?,/news/world-us-canada-65377860
Will Etihad showdown decide Premier League title?,/sport/football/65328322
Players will 'be angry' at Uefa salary cap idea,/sport/football/65399042
Will Rodgers' Jets move follow Brady blueprint?,/sport/american-football/65394466
The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup
Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful
5 of the most striking home exteriors,https://www.bbc.com/culture/article/20230425-five-of-the-most-striking-home-exteriors
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost
Four incredible objects that made science history,https://www.bbc.com/news/science-environment-65352268
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Sudan evacuees from around the world arrive home,/news/world-africa-65401022
Sudan evacuees from around the world arrive...,/news/world-africa-65401022
'I'm very glad to be with my family',/news/uk-65406094
"Watch: 'I hoped the UK would save us, but I...",/news/world-africa-65395288
Driving through Sudan reveals trail of...,/news/world-africa-65384689
Watch: Harry Belafonte's 1977 performance on...,/news/world-us-canada-65390359
Alaskan moose visits the cinema... and steals...,/news/world-us-canada-65385760
One-minute World News,/news/10462520
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Hear sound of gunfire closing in on Brit's...,/news/world-africa-65374977
"AI creators must study consciousness, experts warn",/news/technology-65401783
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
King will be 'egging on' UK's Eurovision entrant,/news/entertainment-arts-65389112
Satellite gathers best view of melting glaciers,/news/science-environment-65399580
Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539
Activity snacking may help with blood sugar - study,/news/health-65349089
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
