title,url
US soldier held in North Korea after crossing border - reports,/news/live/world-asia-66234882
Trump says he expects indictment in January 6 probe,https://www.bbc.com/news/world-us-canada-66236837
McDonald's told to shut franchises over abuse claims,https://www.bbc.com/news/business-66231131
The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis
The skill giving young workers an edge,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground
Wildfires rage as heatwave grips southern Europe,/news/live/world-66207430
Commonwealth Games in doubt after Australian state cancels,/news/world-australia-66229574
"DeSantis raised more cash than Trump, but it’s not all good news",/news/world-us-canada-66229424
Sciver-Brunt's brilliant 129 helps England post 285-9,/sport/live/cricket/65033020
Brighton reject £70m Chelsea bid for Caicedo,/sport/football/66236739
Man Utd agree £47m deal for Inter keeper Onana,/sport/football/66235305
The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z
DeepMind co-founder: 'UK needs to take more AI risks',https://www.bbc.com/news/technology-66166236
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt
A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert
The surprising birthplace of golf,https://www.bbc.com/travel/article/20230717-the-little-known-courses-that-made-modern-golf
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches
Is Tom Cruise the last action hero?,https://www.bbc.com/culture/article/20230714-mission-impossible-dead-reckoning-part-one-is-tom-cruise-the-last-action-hero
'This is football's Sydney Olympics moment',https://www.bbc.com/sport/football/66218813
McDonald's workers speak out over sexual abuse claims,https://www.bbc.com/news/business-65388445
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Watch the moment a new UK skydive record is set,/news/uk-england-nottinghamshire-66226551
Watch the moment a new UK skydive record is...,/news/uk-england-nottinghamshire-66226551
Watch: Bibby Stockholm arrives at Portland,/news/uk-england-dorset-66233056
WATCH: How hot is the northern hemisphere...,/news/world-66227145
BBC reporter sounds like 'Minnie Mouse' after...,/news/world-66234537
How wildfires have devastated parts of...,/news/world-europe-66222132
WATCH: How hot will it get in southern Europe...,/news/world-europe-66222174
Watch: Reports from places facing record...,/news/world-66227487
Pod of 55 pilot whales stranded on beach in...,/news/uk-scotland-66218050
What happened on the Crimea bridge?,/news/world-europe-66222181
Tourists flock to Death Valley for heat...,/news/world-us-canada-66229286
Wimbledon hawk completes 15th year of service,https://www.bbc.com/news/uk-england-northamptonshire-66223866
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Virtual pet website Neopets plans $4m comeback,/news/technology-66235548
Critics warm to Amol Rajan on University Challenge,/news/entertainment-arts-66231849
Heatwaves are new normal as 50C hits US and China - UN,/news/science-environment-66229057
US approves first over-the-counter birth control,/news/world-us-canada-66191585
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
