title,url
First grain ship leaves Ukraine under Russia deal,/news/world-europe-62375580
Fierce fire spreads rapidly in California's north,https://www.bbc.com/news/world-us-canada-62373150
New Zealand fully reopens borders after Covid,https://www.bbc.com/news/world-asia-62373913
'It's come home' - England celebrate success,https://www.bbc.com/sport/football/62371064
The gardeners defying their climate,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate
Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657
Star Trek actress Nichelle Nichols dies at 89,/news/entertainment-arts-62373143
Celebrations as England crowned European champions,/sport/live/football/62374985
Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636
England beat Germany to win first major women's trophy,/sport/football/62339532
England defeat by SA 'line in the sand' - Mott,/sport/cricket/62369107
The workers with 'mandatory' time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job
The 83-year hunt for a vanished virus,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox
11 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks
'We pulled down Banksy's drone with a fishing net',https://www.bbc.com/news/uk-england-norfolk-61968001
Scientists to probe origins of millions of stars,https://www.bbc.com/news/science-environment-62321537
From TV presenter to refugee overnight,https://www.bbc.com/news/world-asia-62124485
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
Australian senator calls the Queen a 'coloniser',/news/world-62377046
Australian senator calls the Queen a...,/news/world-62377046
Singing England players interrupt news...,/sport/av/football/62372849
Watch: Fans react to England's historic Euro...,/news/uk-62372583
Love Island: 'I'm very proud of Tasha',/news/health-62335683
Royal good luck wishes for the Lionesses,/news/uk-62367816
One-minute World News,/news/10462520
Trapped woman pulled to safety from flooded...,/news/world-us-canada-62367982
'I adopt wobbly cats',/news/uk-england-nottinghamshire-62141151
Dozens injured amid Iraq protests,/news/world-middle-east-62362895
Instagram U-turns on TikTok-style revamp,/news/technology-62345306
First monkeypox deaths reported outside Africa,/news/health-62350022
The space tech helping to tackle deforestation,https://www.bbc.co.uk/news/business-62264710
Debris from Chinese rocket falls back to Earth,/news/science-environment-62333546
Lil Durk is taking a break after stage explosion,/news/entertainment-arts-62376568
40C heatwave has to be climate change - scientists,/news/science-environment-62335975
Apple and Amazon sales up despite rising prices,/news/business-62336340
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
