title,url
Three ways House speaker stalemate could finally end,/news/world-us-canada-64170729
EU 'strongly' urges Covid testing for China travel,https://www.bbc.com/news/world-europe-64167061
California evacuations ordered for brutal storm,https://www.bbc.com/news/world-us-canada-64169954
Return to China hinges on Peng Shuai issue - WTA,https://www.bbc.com/news/world-asia-china-64171512
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts
US House in disorder amid popcorn and palace intrigue,/news/world-us-canada-64170377
Pope to lead predecessor Benedict's funeral,/news/live/world-europe-64166630
Harry accuses William of physical attack - report,/news/uk-64170469
Premier League reaction and transfer news,/sport/live/football/64172033
Kane scores twice as Spurs beat Palace,/sport/football/64106278
Reyna's mother reported Berhalter to US Soccer,/sport/football/64168700
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
This robot-girl horror is nasty fun,https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun
The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals
Japan's purposefully slow train,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train
How anti-vaxxers exploited Damar Hamlin's collapse,https://www.bbc.com/news/world-us-canada-64158202
How photographer Nan Goldin took on big pharma,https://www.bbc.com/news/entertainment-arts-64056872
How actor Edward Norton is related to Pocahontas,https://www.bbc.com/news/world-us-canada-64158055
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Ros Atkins on... How Ukraine’s deadly new year attack unfolded,/news/world-europe-64168392
Ros Atkins on... How Ukraine’s deadly new...,/news/world-europe-64168392
Could showering at the gym save money?,/news/business-63988095
Ronaldo makes gaffe at first Saudi press...,/news/world-64163927
Man arrested after car plunges off California...,/news/world-us-canada-64153839
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
One-minute World News,/news/10462520
Charity runner completes a marathon a day for...,/news/uk-64137481
MPs call for 'war effort' to improve insulation,/news/science-environment-64168571
Porn website age checks introduced in Louisiana,/news/technology-64153375
"China under-representing Covid deaths, WHO warns",/news/world-asia-china-64167052
Winter heat records smashed all over Europe,/news/world-europe-64158283
Girl group Flo win the BBC Sound Of 2023,/news/entertainment-arts-64074793
US pharmacies can now sell abortion pills,/news/world-us-canada-64159614
How small businesses survive global market shocks,https://www.bbc.co.uk/news/business-64151515
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
