title,url
Four killed as Russian strike hits apartments in Lviv,/news/world-europe-66117111
Four arrested in Hong Kong over overseas activists,https://www.bbc.com/news/world-asia-66117142
Five million join Twitter rival Threads in four hours,https://www.bbc.com/news/technology-66112648
The next footprints on the Moon,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like
Is this the era of the 'flopbuster'?,https://www.bbc.com/culture/article/20230705-does-indiana-jones-and-the-dial-of-destiny-mark-the-era-of-the-flopbuster
Ros Atkins on... Ukrainian nuclear plant fears,/news/world-europe-66114024
Oil giant Shell warns cutting production 'dangerous',/news/business-66108553
Can 'good cop' Yellen help fix US-China relations?,/news/business-66083740
Transfer latest and reaction to England reaching Euro U21 final,/sport/live/football/66113470
Ashes News: Build up to third England v Australia Test,/sport/live/cricket/64959133
How tennis stars are trying to lower carbon footprints,/sport/tennis/66064692
The dark past of the Chocolate Islands,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots
The bacteria living inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours
The workers battling for their own jobs,https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered
The fight to free Yazidi women slaves held by IS,https://www.bbc.com/news/world-middle-east-66108078
Europe's Ariane-5 rocket completes final launch,https://www.bbc.com/news/science-environment-66116894
"Kevin Spacey grabbed man like a cobra, court hears",https://www.bbc.com/news/uk-66112863
Why this music producer smashed his platinum discs,https://www.bbc.com/news/business-65956519
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
See inside Jenin refugee camp after Israeli assault,/news/world-middle-east-66107393
See inside Jenin refugee camp after Israeli...,/news/world-middle-east-66107393
King Charles receives Scottish crown...,/news/uk-scotland-66114446
Police seize rapper's gun after dramatic...,/news/uk-66114022
World’s largest video screen lights up Las...,/news/world-us-canada-66114544
Watch: Riders trapped for hours on...,/news/world-us-canada-66109997
Olympian Grainger presents Elizabeth Sword to...,/news/uk-scotland-66113544
Watch: How the US celebrated Independence Day...,/news/world-us-canada-66094255
Watch: BBC editor ducks as gunfire interrupts...,/news/world-middle-east-66104321
One-minute World News,/news/10462520
Winemakers learn firefighting to stay in business,https://www.bbc.co.uk/news/business-66096061
How a food critic inspired Nothing But Thieves' new album,/news/entertainment-arts-66103304
Threads could cause real problems for Twitter,/news/technology-66118168
Science research deal with EU awaits PM's approval,/news/science-environment-66116938
In pictures: Kings Charles III celebrations,/news/uk-scotland-66108829
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946
"Irish broadcaster RTÉ spent €5,000 on flip-flops",https://www.bbc.co.uk/news/articles/cq5g5wv9k59o
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The quest to grow the perfect strawberry,https://www.bbc.com/news/business-66028645
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
