title,url
Teen on sub took Rubik's Cube to break record - mother,/news/world-us-canada-66015851
Instability ratchets up pressure on Russian president,https://www.bbc.com/news/world-europe-66015624
A rare glimpse inside a barbaric prison,https://www.bbc.com/news/world-asia-65959508
'I can't say my own name',https://www.bbc.com/future/article/20230608-what-happens-when-you-cant-speak-your-parents-native-language
How workers win office-return fights,https://www.bbc.com/worklife/article/20230622-why-workers-are-still-winning-the-return-to-office-fight
Watch: Tracking Wagner's day of rebellion in Russia,/news/world-europe-66014535
Greek conservatives hail win as mandate for change,/news/world-europe-65997486
Body found in area actor Julian Sands disappeared,/news/world-us-canada-66012686
"'Greatness prevails, but England will fight'",/sport/cricket/66013526
Koulibaly leaves Chelsea for Saudi's Al-Hilal,/sport/football/66009461
That's how they behave - Messi on PSG fan difficulties,/sport/football/66013933
How a photo changed our view of chimps,https://www.bbc.com/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature
A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape
The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on
Prince William risks row to tackle homelessness,https://www.bbc.com/news/uk-65997714
The bitter personal rivalries that led to a day of rebellion,https://www.bbc.com/news/world-europe-66013532
Why insects are so crucial to life on Earth,https://www.bbc.co.uk/ideas/videos/why-insects-are-so-crucial-to-life-on-earth/p0fw94cs
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Ros Atkins on... five impacts of the Wagner mutiny,/news/world-europe-66014651
Ros Atkins on... five impacts of the Wagner...,/news/world-europe-66014651
Glastonbury: Watch the final day's acts in 93...,/news/entertainment-arts-66016159
Sunak: We'll hold our nerve and stick to...,/news/uk-politics-66012824
Marina Litvinenko: Rebellion sent message...,/news/world-66012357
Are you in a parallel universe on economy and...,/news/uk-politics-66012356
One-minute World News,/news/10462520
"Applause, cheers and gunshots for leaving...",/news/world-europe-66012353
Watch: The day Wagner chief went rogue... in...,/news/world-europe-66007609
Yevgeny Prigozhin: From hot dog seller to...,/news/world-europe-66008501
The sun goes down on Elton John at Glastonbury,/news/entertainment-arts-66015546
Police warn over new Android 999 call feature,/news/technology-65962942
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914
Cat Stevens soothes an exhausted Glastonbury,/news/entertainment-arts-66014453
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.co.uk/news/business-65959815
Trolleys spot hidden heart problems in shoppers,/news/health-65983627
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
