title,url
US journalist arrested in Russia accused of spying,/news/world-europe-65121885
Nine dead after US Army helicopters crash,/news/world-65121331
Report criticises Mounties over Nova Scotia rampage,/news/world-us-canada-65107912
Women's Champions League: Lyon take tie against Chelsea to extra time,/sport/live/football/65080700
Is this the end of superhero films?,https://www.bbc.com/culture/article/20230330-superhero-films-is-this-the-end-of-the-road
Ex-Fugee in court over vast 'US influence scheme',/news/world-us-canada-65130683
Jury begins deliberations in Gwyneth Paltrow ski trial,/news/live/world-us-canada-65127388
'Gutless': Congressional shouting match over guns,/news/world-us-canada-65118220
"Abandoned as a baby, raised up by Gaelic football",/sport/gaelic-games/65064562
Human rights abusers banned as PL tightens rules,/sport/football/65128593
"Man Utd owe nearly £1bn, club figures show",/sport/football/65131177
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking
The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils
Posting TikToks about your workday?,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences
Kentucky's new LGBTQ law ignites protests,https://www.bbc.com/news/world-us-canada-65129010
Probe into 'falsely labelled' meat at supermarkets,https://www.bbc.com/news/business-65125811
Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
King Charles gets hands-on making cheese in Germany,/news/uk-65129428
King Charles gets hands-on making cheese in...,/news/uk-65129428
Olivia's mum Cheryl 'ecstatic' after verdict,/news/uk-65124629
Olivia Pratt-Korbel: Police praise bravery of...,/news/uk-65129427
Drug lord Escobar's hippos in $3.5m move plan,/news/world-latin-america-65124063
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Camera lost 13 years ago found with pictures...,/news/world-us-canada-65059553
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Paltrow trial lawyer tries to solve a physics...,/news/world-us-canada-65107885
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
"Paul O'Grady, a police raid and rubber gloves",/news/entertainment-arts-65115059
Advanced AI risk to humanity - technology leaders,/news/technology-65110030
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072
Deep ocean currents heading for collapse - report,/news/world-australia-65120327
‘Blood test meant I was spared chemo’,/news/health-65042224
Bankers convicted of helping Putin's friend,/news/world-europe-65123083
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
