title,url
Russia admits Kherson 'tense' under shelling,/news/world-europe-63309095
Blackouts in thousand Ukraine towns after attacks,/news/world-europe-63297239
Chinese envoy involved in protester attack - UK MP,/news/world-asia-china-63296107
Palace come from behind to beat managerless Wolves,/sport/football/63210236
"'I'm motivated, not cheating'",https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers
Saudi court jails US man over tweets - family,/news/world-middle-east-63301158
Trump-Russia dossier source cleared of lying to FBI,/news/world-us-canada-63305382
James Corden apologises after restaurant ban,/news/world-us-canada-63305901
Brighton held by strugglers Nottingham Forest,/sport/football/63210229
Klopp charged by FA after red card against Man City,/sport/football/63298914
Chelsea and France's Kante ruled out of World Cup,/sport/football/63308148
Israel's transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community
Are soaps in danger of extinction?,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction
Why anxiety can be good for us,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
The big 'productivity paranoia' problem,https://www.bbc.com/worklife/article/20221014-the-productivity-paranoia-managers-cant-shake
Japan heritage worker backs car into oldest toilet,https://www.bbc.com/news/world-asia-63304390
100 seconds of BBC News going wrong,https://www.bbc.com/news/uk-63159569
Iron Age woman's diet of 'fish suppers',https://www.bbc.com/news/articles/cz490gy49dlo
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
'It's crazy!' - Little Simz on Mercury Prize win,/news/entertainment-arts-63307381
'It's crazy!' - Little Simz on Mercury Prize...,/news/entertainment-arts-63307381
Moment Dartford bridge protester is removed...,/news/uk-england-essex-63307385
'What sort of world do you belong in?',/news/uk-wales-63305759
'I ask God that he doesn't get tortured',/news/world-europe-63233894
How Iran state TV tries to control story of...,/news/world-middle-east-63258084
Iranian rock climber competes without hijab,/news/world-middle-east-63299800
Another whirlwind day for politics... in 60...,/news/uk-politics-63282497
One-minute World News,/news/10462520
What do people in Beijing want from President...,/news/world-asia-china-63278278
Rapper Little Simz wins Mercury Music Prize,/news/entertainment-arts-63296907
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753
Nord Stream blast 'blew away 50 metres of pipe',/news/world-europe-63297085
Kanye West to buy right-wing platform Parler,/news/technology-63285698
"Boy bands, animal eyes and pub signs in Turner Prize show",/news/entertainment-arts-63302085
UK's mini-budget U-turn welcomed by IMF,/news/business-63300745
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
