title,url
Russian warplane accidentally bombs own city,/news/world-europe-65344370
UK deputy PM resigns over bullying report,https://www.bbc.com/news/live/uk-politics-64467038
The homemade submarines smuggling cocaine to Europe,/news/world-europe-65337215
Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula
12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
Manslaughter charges dropped against Alec Baldwin,/news/entertainment-arts-65343821
Hunter Biden tax probe mishandled - whistleblower,/news/world-us-canada-65344338
Outside pressure mounts for Eid ceasefire in Sudan,/news/world-africa-65344372
Football latest: Newcastle news conference & Man Utd out of Europe,/sport/live/football/65345624
'Disaster' leaves Man Utd players 'fighting for futures',/sport/football/65344313
Juventus' 15-point penalty over finances reversed,/sport/football/65329536
The dos and don'ts of eating sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi
The remarkable origins of solar power,https://www.bbc.com/future/article/20230420-the-forgotten-20th-century-sun-engine
The TV thriller for wine connoisseurs,https://www.bbc.com/culture/article/20230420-apple-tvs-drops-of-god-a-hugely-entertaining-thriller
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind
A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt
Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564
Twitter robs Beyonce and Pope of their blue checks,https://www.bbc.com/news/technology-65344010
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
BBC breaks down how SpaceX launch went - in 59 seconds,/news/science-environment-65342246
BBC breaks down how SpaceX launch went - in...,/news/science-environment-65342246
Moment stuck bobcat is rescued from car grill,/news/world-us-canada-65346484
Watch: William takes booking for unsuspecting...,/news/uk-england-birmingham-65337522
SpaceX Starship launches but ends in...,/news/world-65339852
Mourners leave notes on street for K-pop star...,/news/world-asia-65337853
Pet alligator removed from Philadelphia row...,/news/world-us-canada-65341398
Watch: Final farewell to Paul O'Grady,/news/entertainment-arts-65341260
Watch a rare hybrid solar eclipse from...,/news/world-australia-65333369
Mystery white flash lights up skies over Kyiv,/news/world-europe-65328794
Robo dog deployed in New York parking garage...,/news/world-us-canada-65330768
Vogue editor Enninful proud of disability issue,/news/entertainment-arts-65336437
Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035
Elon Musk promises second Starship launch in months,/news/science-environment-65334810
Murdoch drops lawsuit against Australia news site,/news/world-australia-65344750
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Facebook $725m settlement fund opens to US claims,/news/technology-65338916
'Extinct' lion spotted in Chad national park,/news/world-africa-65342010
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.com/news/business-65308056
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
In Pictures: Eryri in spring,/news/uk-wales-65277475
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803
Landmark locations celebrate Ramadan,/news/uk-england-65266627
