title,url
Pupils among 40 killed in Uganda school attack,/news/world-africa-65937484
Watch: The King's birthday parade... in 59 seconds,https://www.bbc.com/news/uk-65937832
Texas braces for extreme heat after deadly tornado,https://www.bbc.com/news/world-us-canada-65886206
Stubborn Khawaja frustrates England on second day of Ashes,/sport/live/cricket/64958485
How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead
Putin confirms first nuclear weapons moved to Belarus,/news/world-europe-65932700
Six remain critical after deadly Canada crash,/news/world-us-canada-65931655
Why Spotify's big bet on Meghan fell flat,/news/business-65936228
McIlroy using 2014 Open win as US Open inspiration,/sport/golf/65936626
Page's 'slap' response to defeat wrong - Roberts,/sport/football/65938398
'Shock but no surprise as cycling looks for answers',/sport/cycling/65935386
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist
San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco
Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history
The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans
The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer
The people constantly fleeing an angry volcano,https://www.bbc.com/news/world-asia-65915686
The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo
The women baring all in Smoke Sauna Sisterhood film,https://www.bbc.com/news/entertainment-arts-65855142
The latest tech news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Watch Biden confuse people with 'God save the Queen' sign-off,/news/world-us-canada-65936994
Watch Biden confuse people with 'God save the...,/news/world-us-canada-65936994
Smugglers 'brainwashed' my son - father of...,/news/world-europe-65936996
Millions of Mormon crickets invade Nevada...,/news/world-us-canada-65933964
Watch: Rescuer braves rough seas to save...,/news/world-us-canada-65929634
Greece shipwreck survivor's emotional reunion,/news/world-europe-65926133
Watch: Otter plays basketball to help ease...,/news/world-us-canada-65921265
Murderer arrested in tent after 18 days on...,/news/uk-england-tyne-65930092
Robber gets trapped under shop shutters,/news/uk-65922321
'My beautiful boy' - family tributes at...,/news/uk-65923671
Pentagon Papers whistleblower dies aged 92,/news/world-us-canada-65932944
Spotify podcast deal with Harry and Meghan ends,/news/uk-65924584
Hacker gang Clop publishes victim names on dark web,/news/business-65924327
Super-engineered vaccines created to help end polio,/news/health-65860202
Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878
UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660
"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Can Amsterdam make the circular economy work?,https://www.bbc.com/news/business-65696083
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
