title,url
Devastation from the air in Myanmar's brutal civil war,/news/world-asia-64397397
Alec Baldwin 'on phone' during Rust gun training,https://www.bbc.com/news/world-us-canada-64475627
Dancing couple in Iran given 10-year jail sentence,https://www.bbc.com/news/world-middle-east-64470506
How US Marines are being reshaped for China threat,https://www.bbc.com/news/world-us-canada-64294915
The forgotten drag queens of history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
White House calls Exxon record profit 'outrageous',/news/business-64472806
"Ukraine deserves to join Nato, says new Czech leader",/news/world-europe-64455121
Dances With Wolves actor arrested in sex abuse case,/news/world-us-canada-64478798
Spending records smashed in winter transfer window,/sport/football/64473758
Chelsea agree British record £107m Fernandez deal,/sport/football/64463077
Newcastle beat Southampton to reach EFL Cup final,/sport/football/64382325
The nation wrung from the sea,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo
The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears
Why US police forces are rethinking traffic stops,https://www.bbc.com/news/world-us-canada-64458041
What's behind the backlash to Sam Smith's video?,https://www.bbc.com/news/newsbeat-64451510
Owner fined $90k after parrot injures doctor,https://www.bbc.com/news/world-asia-china-64471632
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
The new tech offering relief from period pain,https://www.bbc.com/news/business-64397795
Specialists hunt for radioactive capsule in outback,/news/world-australia-64480172
Specialists hunt for radioactive capsule in...,/news/world-australia-64480172
Floating pirate restaurant sinks off Thailand...,/news/world-asia-64477412
Protests against France pension age rise...,/news/world-europe-64473280
LGBT people hunted by gangs and police in...,/news/world-africa-64460843
Mass funeral for Pakistan mosque blast...,/news/world-asia-64462327
Peculiar 'whirlpool' appears in sky above...,/news/world-us-canada-64458511
One-minute World News,/news/10462520
Another whale mysteriously washes ashore in...,/news/world-us-canada-64461666
Watch: Eurovision 2023 explained in under a...,/news/entertainment-arts-64430546
Chaotic scenes inside mosque after deadly...,/news/64454361
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983
Raye says her drug use 'got really dangerous',/news/entertainment-arts-64468448
Newly discovered green comet comes close to Earth,/news/science-environment-64388483
Children as young as nine exposed to pornography,/news/technology-64451984
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226
The trucks ditching diesel and drivers,/news/business-64471798
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
Joseph Gordon-Levitt: Take responsibility for your creativity,https://link.chtbl.com/JGL_BBCHomepage
Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Songs of a drowning world in Nigeria,/news/world-africa-64416131
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
