title,url
"Thousands stuck without food, water or heat as death toll nears 16,000",/news/live/world-europe-64565412
Zelensky takes fighter jet request to Europeans,https://www.bbc.com/news/world-europe-64577375
Pakistan seeks bailout to stave off economic collapse,https://www.bbc.com/news/world-asia-64449037
The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects
Chinese balloon fleet spanned five continents - US,/news/world-us-canada-64572324
Biden economic agenda confronts a divided Congress,/news/business-64576224
Google's AI bot mistake wipes $100bn off shares,/news/business-64576225
"Premier League & FA Cup reaction, plus transfers news",/sport/live/football/64578825
Two brothers and a chat about football and sexuality,/sport/football/64538574
India v Australia - first Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO56735
The ancient grain making waves,https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets
The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice
Digital images of Birkin bags infringed trademark,https://www.bbc.com/news/business-64573513
Orca mothers make 'lifelong sacrifice' for sons,https://www.bbc.com/news/science-environment-64559047
Netflix's You: Why Penn Badgley accepts Joe Goldberg,https://www.bbc.com/news/newsbeat-64546765
A journey across Africa in search of a colonial killer,https://www.bbcselect.com/watch/african-apocalypse/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=African+Apocalypse
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
How rescue videos give only glimpse into Syria quake horror,/news/world-middle-east-64574994
How rescue videos give only glimpse into...,/news/world-middle-east-64574994
Paul Mescal: My Oscar nomination felt absurd,/news/entertainment-arts-64576760
Triathlon win with broken shoulder led me to...,/news/entertainment-arts-64573375
'This building is just a snapshot of the...,/news/world-europe-64568115
BBC reporter stops as rescuers listen for...,/news/world-europe-64567485
"On the ground Antakya, a city reduced to...",/news/world-64561818
The Afghan women cyclists who fled the...,/news/uk-64556265
Police release footage of David Carrick's...,/news/uk-64561125
One-minute World News,/news/10462520
Second quake hits while Turkish TV crew are...,/news/world-europe-64539131
Rihanna gears up for Super Bowl half-time show,/news/entertainment-arts-64545100
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664
Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079
NHS to use test that prevents babies going deaf,/news/health-64570089
UK regulator opposes Microsoft-Activision deal,/news/technology-64570890
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096
'Investing in the artist makes me feel more involved in the song',https://www.bbc.com/news/business-64486877
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
Digital cameras back in vogue after online revival,/news/technology-64512059
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
