title,url
US considers Covid restrictions on China arrivals,/news/world-us-canada-64107553
Hong Kong to scrap almost all its Covid rules,/news/world-asia-china-64107851
Pope says predecessor Benedict is very ill,/news/world-europe-64107730
'Rashford a huge asset but Man Utd still need striker',/sport/football/64106065
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects
Fourteen killed at Nigerian bikers' carnival,/news/world-africa-64102102
Watch: Dog rescued from snowy Utah mountains,/news/world-us-canada-64108185
Fisherman clings to buoy for two days to survive,/news/world-latin-america-64108015
Australia in sight of series win over South Africa,/sport/cricket/64107650
Potter has 'fingers crossed' over James injury,/sport/football/64105840
Doncic scores historic 60-point triple-double,/sport/basketball/64107654
The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022
What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas
Five compelling reasons why we all need to sleep more,https://www.bbc.co.uk/ideas/videos/five-compelling-reasons-why-we-all-need-to-sleep-m/p06fshzv?playlist=festive-picks
US winter storm in pictures,/news/in-pictures-64074758
The man on a mission to plant five million trees,/news/world-africa-64022938
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Fight! Peruvians settle scores at annual festival,/news/world-latin-america-64109817
Fight! Peruvians settle scores at annual...,/news/world-latin-america-64109817
Iran turmoil set back my recovery - Nazanin,/news/uk-64109156
Listen: Andy Murray moved by Nazanin's tennis...,/news/64107752
Loyle Carner and Jamie Oliver talk food and...,/news/entertainment-arts-64102062
Winter storm continues to disrupt US and...,/news/world-us-canada-64091639
'I used to play piano so we couldn't hear the...,/news/world-europe-64076984
Pope's plea for 'immediate end to senseless...,/news/world-europe-64091253
How astronauts inspired the creation of...,/news/stories-63976499
King Charles's first Christmas Day message,/news/uk-64089749
15 celebrity flops and fails of 2022,/news/entertainment-arts-63384386
‘I went through the menopause before my mum did’,/news/health-63888888
Royal Mail hit by post-Christmas online outage,/news/technology-64110269
Russia bans oil sales to countries using price cap,/news/world-europe-64102180
Can robots stop billions of litres of water leaks?,/news/science-environment-64052740
Comic actor John Bird dies aged 86,/news/entertainment-arts-64108691
Indians told not to panic over China's Covid surge,/news/world-asia-india-64100007
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Escaping Nile floods to a minefield,/news/world-africa-64032266
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
