title,url
Canadian mass stabbing suspect arrested,/news/world-us-canada-62829432
Canada stabbings suspect arrested in Saskatchewan,/news/live/world-us-canada-62811629
Zelensky hails 'good news' as settlements recaptured,/news/world-europe-62828859
US Open quarter-finals: Swiatek v Pegula,/sport/live/tennis/59071888
What we get wrong about teenagers,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains
Ukraine claims responsibility for Crimea blasts,/news/world-europe-62821044
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774
Obamas unveil 'stunning' White House portraits,/news/world-us-canada-62829669
'We have to reinvent ourselves' - Klopp,/sport/football/62828546
Lewandowski hits Barca hat-trick before Bayern return,/sport/football/62825071
'Tearful Richarlison shows he is a powerful addition',/sport/football/62829438
'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping
Italy's debated gluten-free pasta,https://www.bbc.com/travel/article/20220907-pizzoccheri-northern-italys-gluten-free-buckwheat-pasta
Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated
'A flawed film with a kind heart',https://www.bbc.com/culture/article/20220907-the-son-review-a-flawed-film-with-a-kind-heart
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey
Peppa Pig introduces first same-sex couple,https://www.bbc.com/news/uk-62824913
How is a thief taking thousands from gym-goers?,https://www.bbc.com/news/uk-england-london-62809151
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
Watch: Cambridge children arrive at new school,/news/uk-62827918
Watch: Cambridge children arrive at new...,/news/uk-62827918
Firefighters tackle Italy chemical plant fire,/news/world-europe-62823049
Evacuations as California battles deadly...,/news/world-us-canada-62821271
On a mission with China's pet detectives,/news/world-asia-62661308
Liz Truss outlines her three priorities,/news/uk-62812691
What do voters think of Liz Truss?,/news/uk-politics-62815916
One-minute World News,/news/10462520
"Truss in, Johnson out - the day in 90 seconds",/news/uk-politics-62811785
Liz Truss's first Downing Street speech as PM...,/news/uk-politics-62808801
"'This is it, folks' - Johnson's speech in...",/news/uk-politics-62804887
New York returns $19m worth of stolen art to Italy,https://www.bbc.com/news/world-us-canada-62819217
From WWE executive to culture secretary,/news/entertainment-arts-62818785
Should billboard advertising be banned?,https://www.bbc.co.uk/news/business-62806697
Will new government stick to climate targets?,/news/science-environment-62822941
China approves inhaled Covid vaccine,/news/health-62793078
Actor Noel Clarke drops legal action against Bafta,/news/entertainment-arts-62821134
Instagram fined €405m over children's data privacy,/news/technology-62800884
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
Moon Landing: The drama and danger of Apollo 11,https://www.bbcselect.com/watch/moon-landing/ ?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Moon+Landing
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829
