title,url
"Mass grave being dug at Gaza hospital, as Israel confirms hostage death",/news/live/world-middle-east-67400490
Why businesses are pulling billions from China,https://www.bbc.com/news/business-67353177
Israel facing mounting pressure over Gaza hospitals,/news/world-middle-east-67414091
Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland
How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance
Canadian peace advocate confirmed killed in Hamas attack,/news/world-middle-east-67413993
Why Peter Nygard's son is supporting his accusers,/news/world-us-canada-67408881
US Army clears convictions of 110 black soldiers,/news/world-us-canada-67413832
'It feels like only the weight of history can stop India',/sport/cricket/67412476
"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749
Bellingham and Colwill latest England withdrawals,/sport/football/67414755
The secret to playing King Charles III,https://www.bbc.com/culture/article/20231114-the-crown-the-secrets-of-how-dominic-west-transformed-into-king-charles-iii
The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time
The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history
The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets
'Overworked' actress death prompts apology in Japan,https://www.bbc.com/news/world-asia-67413612
Barry Manilow explains why he kept sexuality secret,https://www.bbc.com/news/entertainment-arts-67413565
McDonald's UK faces up to two sex abuse claims a week,https://www.bbc.com/news/business-67399801
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
'Tourists are rethinking their relationship with Earth',https://www.bbc.com/news/business-67306635
Watch: Entire road split in Iceland after quakes,/news/world-europe-67416255
Watch: Entire road split in Iceland after...,/news/world-europe-67416255
Watch: Gun salute marks King Charles III's...,/news/uk-67417358
Watch plane abort landing during Storm Debi,/news/world-europe-67412097
Watch: Small plane misses runway and crashes...,/news/world-us-canada-67411262
Cameron on his return: I believe in public...,/news/uk-politics-67403091
Watch: Reporter shocked on-air by Cameron's...,/news/world-europe-67400885
Couple film house shaking as tremors hit...,/news/world-europe-67401223
Man grabs Thunberg's mic after...,/news/world-europe-67399096
Escaped circus lion strolls through Italian...,/news/world-europe-67399095
Skating on a once-in-a-decade 'ice window' in...,/news/world-us-canada-67394816
AI could predict hurricane landfall sooner - report,/news/science-environment-67383755
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797
Meta OKs deleting Threads without losing Instagram,/news/technology-67413221
Taylor Swift adds two more London shows to tour,/news/entertainment-arts-67413573
Nepal bans TikTok to preserve 'social harmony',/news/business-67411535
Mounjaro weight loss jab authorised in UK,/news/health-67366256
Eurovision keeps Liverpool's United by Music slogan,/news/entertainment-arts-67419354
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
