title,url
'Raised to hate tourists' - Fires fan tensions on Maui,/news/world-us-canada-66507019
Joe Biden vows to visit Hawaii soon amid criticism,/news/uk-66502287
North Korea says US soldier blamed discrimination,/news/world-asia-66517280
'Quiet quitting is the status quo',https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum
A 12-year-old show that's a surprise hit,https://www.bbc.com/culture/article/20230815-how-suits-became-tvs-most-popular-show
Trump's very chaotic court and campaign schedule,/news/world-us-canada-66516718
Drunken US tourists stay in Eiffel Tower overnight,/news/world-europe-66515138
Harrison Ford has a snake species named after him,/news/world-us-canada-66516576
England & Australia prepare for epic semi-final,/sport/football/66499185
'I want to write new sporting history' - Neymar joins Al-Hilal,/sport/football/66515890
Stokes to come out of ODI retirement for World Cup,/sport/cricket/66512823
A dish born from the Korean War,https://www.bbc.com/travel/article/20230814-the-cold-noodles-unique-to-busan-korea
The cult singer rediscovered on TikTok,https://www.bbc.com/culture/article/20230814-klaus-nomi-the-singing-alien-loved-by-david-bowie-lady-gaga-and-many-more
The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt
What rockets a brand to cult status?,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status
How 'the fidget factor' improves health,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you
Former NFL running back Collins dies aged 28,https://www.bbc.com/sport/american-football/66507115
Couple 'horrified' at £110 Ryanair check-in fee,https://www.bbc.com/news/business-66500479
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
Raccoon with jar stuck on head helped by police,/news/world-us-canada-66515422
Raccoon with jar stuck on head helped by...,/news/world-us-canada-66515422
Huge military parade 'shows Poland's...,/news/world-europe-66515585
Moment floodwater rips through Italian town's...,/news/world-europe-66506215
Watch: Pilot ejects moments before plane...,/news/world-us-canada-66503198
Watch: The Rotherham estate prone to car...,/news/uk-england-south-yorkshire-66502015
On board a boat bringing aid to fire-ravaged...,/news/world-us-canada-66493892
One-minute World News,/news/10462520
Police drone finds man on the run hiding in...,/news/world-us-canada-66485045
Watch: Mount Etna night eruption caught on...,/news/world-europe-66497094
Watch: Children play on railway tracks as man...,/news/uk-66498265
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Madonna's hits tour will now kick off in London,/news/entertainment-arts-66515514
"Grooming cases at record high, charity warns",/news/technology-66498601
How is sign language adapting to climate change?,/news/science-environment-66464437
Self Esteem and Scissor Sisters stars join Cabaret,/news/entertainment-arts-66507210
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563
Will India's hard-won information law get weaker?,/news/world-asia-india-66458480
The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
