title,url
China rehearses 'sealing off' Taiwan in latest drills,/news/world-asia-65229003
What does the huge leak of Ukraine war documents tell us?,/news/world-europe-65225985
BBC objects to 'government funded' Twitter label,/news/entertainment-arts-65226481
Tesla to build new battery factory in Shanghai,/news/business-65228927
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street
The EU politician fighting his own extradition,/news/world-europe-65148600
How this college gymnastics team is making history,/news/world-us-canada-65193458
Father mourns murdered daughters at West Bank funeral,/news/world-middle-east-65224751
Dominant Rahm wins Masters as Koepka fades,/sport/golf/65227852
Premier League reaction - Arsenal drop points in title race,/sport/live/football/65229579
Arsenal 'poke the bear' & cede title-race control,/sport/football/65228569
Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot
The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream
'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year
What lies behind the rise of the contraception app?,https://www.bbc.com/news/uk-england-derbyshire-64405787
The refugees making a living after fleeing Ukraine,https://www.bbc.com/news/business-64663105
"Tiger Woods' ball from 1997 Masters fetches $64,000",https://www.bbc.com/news/world-us-canada-65225287
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Giant sketch in field marks Picasso death anniversary,/news/world-europe-65223575
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
Video shows avalanche in French Alps,/news/world-europe-65228240
Songs of grief for sisters killed in occupied...,/news/world-middle-east-65227761
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
One-minute World News,/news/10462520
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
UK and US walk out on Russia children's...,/news/world-65199897
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Samsung to cut chip production after profits dive,/news/business-65210190
Are audiences getting more rowdy? Theatre etiquette in the spotlight,/news/entertainment-arts-65224777
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Lightning and lambs: Photos of the week,/news/in-pictures-65201451
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
US job creation slows but unemployment stays low,/news/business-65212377
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
