title,url
Drones target Moscow skyscraper and Russian Black Sea ships,/news/live/world-66367658
'Why I want Russia in and France out',https://www.bbc.com/news/world-africa-66365376
Why Trump's support has grown despite indictments,https://www.bbc.com/news/world-us-canada-66274979
Women's World Cup: USA v Portugal,https://www.bbc.com/sport/live/football/66183685
Can we recreate the spark of life?,https://www.bbc.com/future/article/20230731-can-we-recreate-the-spark-of-life-on-earth
Euphoria star Angus Cloud dies aged 25,/news/world-us-canada-66333376
X sign removed at Twitter HQ after complaints,/news/world-us-canada-66296419
Aung San Suu Kyi jail term reduced after pardons,/news/world-asia-66357403
Transfer latest: Bayern 'hold Kane talks' with Spurs,/sport/live/football/66369204
'Showman Broad gives us the feels one last time',/sport/cricket/66367525
Fabinho makes move to Al-Ittihad from Liverpool,/sport/football/66259309
"England, USA & Netherlands chase last-16 spots",https://www.bbc.com/sport/football/66362450
Republic collect first point as Nigeria progress,https://www.bbc.com/sport/football/66352670
'Best team we've seen' - can Japan go all the way?,https://www.bbc.com/sport/football/66360475
A new take on a humble fish stew,https://www.bbc.com/travel/article/20230731-butter-poached-scallops-with-coconut-sauce
How the US is preparing for flooding,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users
The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits
The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation
The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors
'First English slave fort in Africa' uncovered,https://www.bbc.com/news/world-africa-66359512
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Watch: Bride walks down flooded aisle after typhoon,/news/world-asia-66368764
Watch: Bride walks down flooded aisle after...,/news/world-asia-66368764
Watch: Plane crashes into sea by busy US...,/news/world-us-canada-66360359
Ukraine's Motherland monument gets a makeover,/news/world-europe-66362122
Man saved after car flips in raging...,/news/world-asia-66359776
Watch: Man walks Qatar slackline 185m above...,/news/world-middle-east-66356638
One-minute World News,/news/10462520
Watch: Huge blast as drone explodes in Moscow,/news/world-europe-66353931
Husband plants surprise sunflower field as...,/news/world-us-canada-66350563
Riot police blast Turkey mine protesters with...,/news/world-europe-66351888
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
Etsy 'destroying' sellers by withholding money,/news/business-66201042
Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971
The truth about heat pumps and the power needed to run them,/news/science-environment-66359093
Midsomer Murders composer Jim Parker dies aged 88,/news/entertainment-arts-66360435
What is WeChat and why does Elon Musk want to copy it?,/news/business-66333633
NHS sees allergic reaction emergencies double,/news/health-66330268
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Introducing a new Premier League newsletter,https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
