title,url
Ohio town rues chemical train crash as 'our Chernobyl',/news/world-us-canada-64671893
The warnings at the luxury apartments that turned to dust,https://www.bbc.com/news/world-europe-64662602
Chinese billionaire's firm reports him missing,https://www.bbc.com/news/world-asia-64672095
Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual
The new age of the 'male entertainer',https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping
British embassy spy sentenced to 13 years for leaking secrets to Russia,/news/live/uk-64669721
Why spy balloons are still so useful in era of drones,/news/world-us-canada-64639407
'Never give up': Woman fights off attacker in US gym,/news/world-us-canada-64671767
"Arsenal & Newcastle news conferences; Liverpool, Man City to come",/sport/live/football/64672965
'We can't stop watching' - Arsenal's reluctant rebel fans,/sport/football/64641090
England-NZ Test finely poised after Blundell ton,/sport/cricket/64658998
Can you dream in another language?,https://www.bbc.com/future/article/20230213-how-people-dream-in-foreign-languages
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm
The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace
How a shark in lycra became an accidental World Pride icon,https://www.bbc.com/news/world-australia-64578444
Will Qatari bid materialise before Man Utd deadline?,https://www.bbc.com/sport/football/64617640
Why South Africa's navy is joining exercises with Russia,https://www.bbc.com/news/world-64380572
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
Zelensky: 'Big mistake' if Belarus involved in war,/news/world-europe-64667449
Zelensky: 'Big mistake' if Belarus involved...,/news/world-europe-64667449
Zelensky rules out territory concession peace...,/news/world-europe-64667448
Beirut banks attacked as financial crisis...,/news/world-middle-east-64669460
Huge fire engulfs Florida plant nursery,/news/world-us-canada-64660447
Watch: Anger erupts at Ohio train crash town...,/news/world-us-canada-64660445
Workers use fridge to navigate cyclone...,/news/world-asia-64659315
One-minute World News,/news/10462520
Unseen video shows Titanic after first...,/news/science-environment-64658463
Driver is spun five times by police in wild...,/news/world-us-canada-64641731
Six times Nicola Sturgeon spoke her mind,/news/uk-scotland-64648039
"Bruce Willis has dementia, family announces",/news/entertainment-arts-64670521
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816
Antarctica sea-ice hits new record low,/news/science-environment-64649596
Major microchip firm says China employee stole data,/news/business-64658843
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
King to host palace event backing action on nature,/news/science-environment-64665675
Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081
How the Frozen songwriters create magic,https://link.chtbl.com/BBC-Homepage-Frozen
'Meetings are efficient' - When identical twins do business,https://www.bbc.com/news/business-64456871
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
