title,url
Germany yet to commit to sending tanks to Ukraine,/news/world-europe-64350877
Rishi Sunak fined for not wearing seatbelt,/news/uk-politics-64353054
US to designate Russia's Wagner as a criminal group,/news/world-us-canada-64353688
Man helped pay strangers' prescriptions for years,https://www.bbc.com/news/world-us-canada-64354823
Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise
Chris Hipkins set to be New Zealand's next PM,/news/world-asia-64355484
Why anti-abortionists still march after Roe was overturned,/news/world-us-canada-64227621
Florida bans new African American course in schools,/news/world-us-canada-64348902
Juventus docked 15 points over transfer dealings,/sport/football/64355497
Murray revisits history with Bautista Agut contest,/sport/tennis/64343390
Arsenal sign Trossard from Brighton for £21m,/sport/football/64342770
The dark past of American dinosaurs,https://www.bbc.com/future/article/20230119-the-dinosaur-feud-at-the-heart-of-palaeontology
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view
Crab deaths possibly caused by new disease - report,https://www.bbc.com/news/uk-england-tees-64346633
Man jailed for trafficking daughter's classmates,https://www.bbc.com/news/world-us-canada-64351672
Huge fall in stars that can be seen with naked eye,https://www.bbc.com/news/science-environment-64321824
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
UFO-like cloud forms in Turkey,/news/world-europe-64352634
UFO-like cloud forms in Turkey,/news/world-europe-64352634
Ukrainian soldiers receive bionic arms,/news/world-europe-64354345
The boy who caught a great white shark,/news/world-us-canada-64338818
Flames engulf slum village in South Korea,/news/world-asia-64343952
Ros Atkins on... Brexit and the clash over EU...,/news/uk-64338137
Key moments from Jacinda Ardern's time as NZ...,/news/world-asia-64338924
Scene of devastation after Ukraine helicopter...,/news/world-europe-64325218
One-minute World News,/news/10462520
Son in search of his mother after Dnipro...,/news/world-europe-64326235
Courteeners album tops chart 15 years after release,/news/entertainment-arts-64340126
Tim Peake retires as European astronaut,/news/science-environment-64346185
Crypto lender Genesis files for bankruptcy,/news/technology-64343377
Dentists warn of damage from braces ordered online,/news/uk-58038752
Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1
Ed Sheeran releases tribute to friend Jamal Edwards,/news/entertainment-arts-64346069
Glass bottles excluded from deposit return plans,/news/science-environment-64346991
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
